Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000028282	1545.1308578176058	0.05758244276589739	0.12614685544374082	0.4564714876430519	0.6480509694353491	0.9997151479677682	Casp8ap2
ENSMUSG00000058006	4260.126064028972	0.07159083979460552	0.16423753570532482	0.43589816108209206	0.6629106193988319	0.9997151479677682	Mdn1
ENSMUSG00000094344	8.88031034842271	0.0015732028966336268	0.7479307268337606	0.0021034072276900797	0.9983217250854831	0.9997151479677682	Gm11942
ENSMUSG00000028278	4973.2590873668505	0.03354184978669386	0.11095696962117993	0.30229601530403777	0.762426415666523	0.9997151479677682	Rragd
ENSMUSG00000028277	2876.0032571879674	0.058330448640253725	0.09163981809751379	0.6365185991332325	0.5244384622502745	0.9997151479677682	Ube2j1
ENSMUSG00000028274	1130.1419593205028	0.15738027815069744	0.13386034571210373	1.1757050029526932	0.2397127787266419	0.9997151479677682	Rngtt
ENSMUSG00000095588	19.08195078294431	0.02114034496086296	0.6070309989072267	0.03482580790588895	0.9722186413773456	0.9997151479677682	Gm12350
ENSMUSG00000073910	2125.3950806523744	0.11054746225549951	0.08822692354537062	1.2529901056637271	0.2102093075572181	0.9997151479677682	Mob3b
ENSMUSG00000040296	1284.913638580599	0.0900974660016438	0.10717710775002924	0.8406409530268297	0.4005491088436081	0.9997151479677682	Ddx58
ENSMUSG00000036822	4604.905380992686	0.10278784339874422	0.1061433133375994	0.9683873639012684	0.332850947820607	0.9997151479677682	Topors
ENSMUSG00000071014	3510.2462042919974	0.08328013371820638	0.10161078670066138	0.8195993400144033	0.4124445500164753	0.9997151479677682	Ndufb6
ENSMUSG00000028410	2825.9527228065685	0.0224438670960686	0.4029091572081958	0.05570453461913041	0.9555771870102668	0.9997151479677682	Dnaja1
ENSMUSG00000056412	4.304079477948675	0.10849530543170299	1.0423807554292421	0.10408414091166303	0.917102576213854	0.9997151479677682	Gm12396
ENSMUSG00000028413	4528.498515122409	0.09330161571629067	0.09445044070029898	0.9878367429999225	0.3232326095112165	0.9997151479677682	B4galt1
ENSMUSG00000028416	11340.78644149597	0.06660828838428	0.09253254745826818	0.7198363193698961	0.47162578007324996	0.9997151479677682	Bag1
ENSMUSG00000028430	6480.735436693757	0.11122696875328889	0.09137270141363643	1.2172888295134656	0.22349434287781486	0.9997151479677682	Nol6
ENSMUSG00000082186	20.12169178026181	0.12864137105935514	0.5069533921939492	0.25375384214835234	0.7996857350396775	0.9997151479677682	Gm12403
ENSMUSG00000028437	3642.8401015635027	0.07669622992335683	0.09713631098187557	0.7895732208490746	0.42977705259131893	0.9997151479677682	Ubap1
ENSMUSG00000028438	918.2436781459958	0.13302098443075877	0.19365086149443378	0.6869114002603199	0.49213856245284326	0.9997151479677682	Kif24
ENSMUSG00000028445	39.81199794755691	0.46833168421004984	0.3968241597344712	1.18019952344491	0.23792086854256472	0.9997151479677682	Enho
ENSMUSG00000028444	2.633321784262401	0.05021649354190483	1.4221752695625995	0.03530963771951208	0.9718328383354214	0.9997151479677682	Cntfr
ENSMUSG00000073889	481.40362200417957	0.01057315321392574	0.20347430483499912	0.05196308802971311	0.9585581051433492	0.9997151479677682	Il11ra1
ENSMUSG00000028447	2231.7784041606697	0.019243940625619852	0.10269539381259757	0.18738854695602922	0.851356001758649	0.9997151479677682	Dctn3
ENSMUSG00000036078	4065.8651475531465	0.08850068439307532	0.11133379980160549	0.7949129963297911	0.42666411376350605	0.9997151479677682	Sigmar1
ENSMUSG00000036052	309.1845147601921	0.1348339705607929	0.19753399038998512	0.6825861731168112	0.4948683736292582	0.9997151479677682	Dnajb5
ENSMUSG00000028453	794.8842744275515	0.07026795725435829	0.12846229236927456	0.54699286427466	0.5843836344987199	0.9997151479677682	Fancg
ENSMUSG00000028455	4779.18848541742	0.05287029488409072	0.09460680142978593	0.5588424308301906	0.5762692616721059	0.9997151479677682	Stoml2
ENSMUSG00000036002	1991.5098693372445	0.15364150240615848	0.16163611547408752	0.9505394382655113	0.3418382244978294	0.9997151479677682	Fam214b
ENSMUSG00000028458	3965.7132291241496	0.0685019747314312	0.10420814975888576	0.6573571730227374	0.5109512823750847	0.9997151479677682	Tesk1
ENSMUSG00000028465	12733.002969860105	0.10958069405480832	0.10180368187099097	1.076392248697573	0.2817518675226395	0.9997151479677682	Tln1
ENSMUSG00000028466	2337.4982842102067	0.09311948350875458	0.09677573723023164	0.9622193141987775	0.3359394491463929	0.9997151479677682	Creb3
ENSMUSG00000028467	1283.519540172495	0.06632896444322521	0.1304681688276877	0.5083919322177918	0.6111785095690414	0.9997151479677682	Gba2
ENSMUSG00000028468	4988.911083525711	0.03332984427653921	0.09162052217329582	0.3637814267582694	0.7160212330691158	0.9997151479677682	Rgp1
ENSMUSG00000066196	32.26464502231253	0.12138241084241001	0.48130716011689445	0.2521932372934781	0.8008917050368987	0.9997151479677682	Spag8
ENSMUSG00000043770	12.939486142074127	0.035897453726639016	0.6796645754425082	0.052816425960213256	0.9578781737439298	0.9997151479677682	Gm12481
ENSMUSG00000084274	25.294360333968992	0.04141111861644853	0.5340477815376581	0.07754197292462388	0.9381924022034184	0.9997151479677682	Gm12504
ENSMUSG00000035683	3266.7048754084085	0.11486793067432743	0.12748076563315316	0.9010608785083607	0.36755595198980934	0.9997151479677682	Melk
ENSMUSG00000035649	2214.137994297312	0.08445272383978278	0.0895877457589903	0.9426816483024163	0.3458437629295808	0.9997151479677682	Zcchc7
ENSMUSG00000049657	957.0453905367989	0.08402689393294493	0.11176353149188681	0.751827477275489	0.45215481566858395	0.9997151479677682	Zbtb5
ENSMUSG00000078713	2052.330630212214	0.0799361220254735	0.10585921899206095	0.755117247100306	0.4501786355418991	0.9997151479677682	Tomm5
ENSMUSG00000028322	1454.760604470066	0.11700870532553992	0.12448063731537247	0.9399751467298294	0.34723030912690506	0.9997151479677682	Exosc3
ENSMUSG00000045973	4674.769787858874	0.054904869862905575	0.09723668709365156	0.5646517945436074	0.5723106284304486	0.9997151479677682	Slc25a51
ENSMUSG00000044813	1767.470749286531	0.08410193834674741	0.11767617692124119	0.7146895875367834	0.47480087318037917	0.9997151479677682	Shb
ENSMUSG00000085980	17.9878461816486	0.0800694636089649	0.5203628837014692	0.15387235738147023	0.8777103801136114	0.9997151479677682	Gm12408
ENSMUSG00000085876	5.029658831772485	0.5346919471515765	0.9815778107190355	0.5447270112594522	0.5859412844696066	0.9997151479677682	Gm12409
ENSMUSG00000035495	2261.4798072193917	0.039935059087957935	0.10140923771951804	0.39380099866653184	0.6937279670437898	0.9997151479677682	Tstd2
ENSMUSG00000028330	4207.147094346175	0.050074375006499944	0.1384650600055364	0.36163906623445485	0.7176217671745755	0.9997151479677682	Ncbp1
ENSMUSG00000028333	12497.893174481107	0.03392151826869718	0.08886565773500417	0.3817168424032887	0.7026714059682402	0.9997151479677682	Anp32b
ENSMUSG00000028334	7330.166442227221	0.07737277966804418	0.11095416377026113	0.697340027979935	0.485590023432843	0.9997151479677682	Nans
ENSMUSG00000085990	7.357674730548665	0.44670293364050484	0.7898565398360446	0.5655494524780788	0.571700097874133	0.9997151479677682	Gm16731
ENSMUSG00000039809	18.420533869929383	0.674995592680548	0.5632927900614697	1.1983032706789813	0.23079897377717123	0.9997151479677682	Gabbr2
ENSMUSG00000094286	4.3428857547038175	0.2459225383539285	1.1075541150989094	0.2220411039075653	0.824281885591331	0.9997151479677682	Gm12424
ENSMUSG00000028339	32.45211616679845	0.14892301314001347	0.38693127784593395	0.3848823335478988	0.7003245953382218	0.9997151479677682	Col15a1
ENSMUSG00000081953	2.8577195844598684	1.0226459358563833	1.2595359483755966	0.8119227856698124	0.41683593895323473	0.9997151479677682	Gm12435
ENSMUSG00000028345	1798.378558461693	0.016368056710345656	0.10223268426255747	0.16010590769883978	0.8727976475404955	0.9997151479677682	Tex10
ENSMUSG00000039653	6.375861848808908	0.05640087202015251	0.8188107619510872	0.06888144934216399	0.9450839847231102	0.9997151479677682	Baat
ENSMUSG00000039634	102.49493688452196	0.1357180623900565	0.3620922653767672	0.37481624261937224	0.7077971335985669	0.9997151479677682	Zfp189
ENSMUSG00000028312	3855.3415696926163	0.16721499179908256	0.13895824992250477	1.2033469901379459	0.22884207215640148	0.9997151479677682	Smc2
ENSMUSG00000081975	2.7897641401423874	1.2123387495482203	1.338878797604426	0.9054880484457472	0.3652068886769635	0.9997151479677682	Gm12482
ENSMUSG00000015243	123.92235746098598	0.4836016126683834	0.39269539075661863	1.2314929689819198	0.21813854472910923	0.9997151479677682	Abca1
ENSMUSG00000054752	1383.2386694475908	0.036452748197399736	0.10668498492199074	0.34168583539712166	0.7325873329536103	0.9997151479677682	Fsd1l
ENSMUSG00000081516	3.313149748252475	0.506168557743576	1.2650458058953422	0.4001187588502638	0.68906904818021	0.9997151479677682	Gm12470
ENSMUSG00000028414	1699.3359937004993	0.025492106600755928	0.12338561292055363	0.2066051786537703	0.8363182155473511	0.9997151479677682	Fktn
ENSMUSG00000028417	4.969117075496606	0.3599844826670583	0.9526081634145792	0.37789355213660025	0.7055096725589911	0.9997151479677682	Tal2
ENSMUSG00000060206	1796.723735811386	0.01465314314228471	0.11419186222588258	0.128320379899746	0.8978954376043342	0.9997151479677682	Zfp462
ENSMUSG00000028426	10440.461058689205	0.06281798578090686	0.09454422419847688	0.6644296498645219	0.5064153612725493	0.9997151479677682	Rad23b
ENSMUSG00000084144	7.874102065154768	0.13407060324436973	0.7739621280927781	0.17322630963190763	0.8624735441517979	0.9997151479677682	Gm12516
ENSMUSG00000003032	5636.419085530749	0.05296576835608634	0.13126169656659778	0.4035127515604926	0.6865710559200446	0.9997151479677682	Klf4
ENSMUSG00000038827	1269.3339515553166	0.00511978104543273	0.12077219107691405	0.04239205234069311	0.9661861639689404	0.9997151479677682	Fam206a
ENSMUSG00000055296	3012.9763144211606	0.04810688245442848	0.1324136502589772	0.3633075771292469	0.7163751337707067	0.9997151479677682	Tmem245
ENSMUSG00000028367	36006.859126888114	0.051775043294816636	0.08944664065003878	0.5788372030357989	0.5626990257318708	0.9997151479677682	Txn1
ENSMUSG00000038607	7.337240492687403	0.31264511994362953	0.7960154764459955	0.39276261479174956	0.6944948192841071	0.9997151479677682	Gng10
ENSMUSG00000086952	37.357866801098055	0.08727563609568258	0.4165611114296029	0.20951460350237663	0.8340465364104976	0.9997151479677682	Gm12596
ENSMUSG00000038578	118.17383796096755	0.07850751516605681	0.23210028618571202	0.338248248014826	0.7351761196271656	0.9997151479677682	Susd1
ENSMUSG00000028382	6877.952596869209	0.06922430770583826	0.10887523715109411	0.6358131519821228	0.5248982141442482	0.9997151479677682	Ptbp3
ENSMUSG00000038544	1551.2481059304703	0.0425370711894465	0.1136099918326125	0.3744131172205221	0.7080969853645864	0.9997151479677682	Inip
ENSMUSG00000028385	498.03716232159417	0.002103631456657971	0.12619861022824885	0.01666921254404658	0.9867005085785305	0.9997151479677682	Snx30
ENSMUSG00000081755	163.72813985715527	0.7225335577247924	0.7870436124460576	0.9180349682010963	0.3586005591121634	0.9997151479677682	Mup-ps23
ENSMUSG00000066151	3217.620005073337	0.035400187882710835	0.10319552272587589	0.343039958979096	0.7315683990936577	0.9997151479677682	Fkbp15
ENSMUSG00000066148	2607.431111038535	0.12028885846890625	0.12201509142285492	0.9858522996309838	0.3242055970971597	0.9997151479677682	Prpf4
ENSMUSG00000063851	4.310650804124936	0.20234728486829848	0.9965918485672557	0.20303927345904127	0.8391043356974807	0.9997151479677682	Rnf183
ENSMUSG00000028391	292.59364091245544	0.16775282963130259	0.2362954661945161	0.7099282619887852	0.47774862352926595	0.9997151479677682	Wdr31
ENSMUSG00000028392	4687.661037704717	0.11581304090471316	0.11048443986905104	1.0482294252654736	0.29453291651426244	0.9997151479677682	Bspry
ENSMUSG00000028393	4447.4847957266375	0.05784797014460625	0.091949497021918	0.6291276409137619	0.5292654958769882	0.9997151479677682	Alad
ENSMUSG00000059810	1348.1318348302436	0.056743494284026585	0.12839799996119414	0.4419344094236377	0.6585366700051851	0.9997151479677682	Rgs3
ENSMUSG00000085223	3.977952318182873	0.722955496497586	1.0503002443106482	0.6883322177765359	0.49124359761741965	0.9997151479677682	Gm11210
ENSMUSG00000039158	433.89512964468463	0.11651745186474075	0.1450303502957866	0.8034004718812694	0.4217433023799598	0.9997151479677682	Akna
ENSMUSG00000045917	1273.4078349757408	0.0746985184985584	0.11805627124977218	0.6327365561166878	0.526905693460708	0.9997151479677682	6330416G13Rik
ENSMUSG00000083943	19.299845272966245	0.049276801179792766	0.509925810589226	0.09663523625692289	0.923016072948635	0.9997151479677682	Gm11483
ENSMUSG00000084345	7.5079989486659535	0.5834008331941225	0.8333664224430546	0.7000532028682585	0.483894079455088	0.9997151479677682	Rpl17-ps4
ENSMUSG00000051675	1904.8933491829107	0.0651644493245325	0.1048272762237398	0.6216363877035944	0.5341809885782449	0.9997151479677682	Trim32
ENSMUSG00000082998	4.576078342452219	0.6820270165834603	1.0926579216960577	0.624190794795865	0.5325022914917069	0.9997151479677682	Gm11221
ENSMUSG00000039298	2916.3634681686053	0.03191051445989272	0.10839226754813089	0.2943984398677061	0.76845345892143	0.9997151479677682	Cdk5rap2
ENSMUSG00000039270	621.6584106980906	0.017375620054845112	0.1824290361454987	0.0952459127229448	0.9241195026430469	0.9997151479677682	Megf9
ENSMUSG00000083914	4.506640282242444	0.2285199514764696	1.0050417408740075	0.227373592740281	0.8201332525043973	0.9997151479677682	Rps18-ps1
ENSMUSG00000008305	3427.083142407487	0.03732339007394094	0.1556797738575378	0.23974463187552858	0.8105282325250402	0.9997151479677682	Tle1
ENSMUSG00000059343	3.0147363644553105	0.19334642032986188	1.2666986525567472	0.15263805636771222	0.87868371199437	0.9997151479677682	Aldoart1
ENSMUSG00000081871	3.526072762653392	0.1508923270353636	1.3949565811416813	0.10816990942604682	0.9138609136722426	0.9997151479677682	Gm11488
ENSMUSG00000081048	18.74845293080137	0.1259561907677029	0.5730292292245112	0.21980761947895966	0.8260209852693563	0.9997151479677682	Gm11760
ENSMUSG00000083767	6.420657343381005	0.7481479742980471	0.8798408473171099	0.8503219378588383	0.3951461230179236	0.9997151479677682	Gm11405
ENSMUSG00000083659	15.026931608028235	0.5835822332760836	0.5769686224876229	1.0114626871041026	0.31179503106799766	0.9997151479677682	Gm11258
ENSMUSG00000083496	4.80868106143915	0.6063827155711585	1.0198985643263792	0.5945519846590441	0.5521429837013565	0.9997151479677682	Gm11263
ENSMUSG00000008575	3762.5008229466994	0.07497747623145086	0.116506920682316	0.6435452571602582	0.519870358411979	0.9997151479677682	Nfib
ENSMUSG00000028403	2452.6758708119055	0.13026702892831665	0.11087686366422284	1.1748801744863075	0.24004265833633917	0.9997151479677682	Zdhhc21
ENSMUSG00000059049	2.5730876448318662	0.5144707682289505	1.6003828936507687	0.32146730027546583	0.7478562888538565	0.9997151479677682	Frem1
ENSMUSG00000038172	1945.0951292014277	0.12029975856436367	0.12010588845665754	1.0016141598900548	0.3165299794441307	0.9997151479677682	Ttc39b
ENSMUSG00000028483	496.4840533866534	0.10081049564541923	0.15211546318327734	0.6627235228804913	0.5075076415585666	0.9997151479677682	Snapc3
ENSMUSG00000028484	1772.8020705739116	0.09716607728802118	0.1275204213106183	0.761964838959722	0.44608098980660094	0.9997151479677682	Psip1
ENSMUSG00000052407	209.02315122200207	0.09008411067160396	0.20879252481139632	0.4314527579614143	0.6661391959129458	0.9997151479677682	Ccdc171
ENSMUSG00000083044	19.122125982076003	0.42141673632453513	0.5007771371170914	0.8415255112295587	0.4000535993810682	0.9997151479677682	Gm12416
ENSMUSG00000083743	2.9402553879382243	0.8573842817409836	1.4639312191303733	0.5856725169439996	0.5580956062391262	0.9997151479677682	Gm12421
ENSMUSG00000080303	40.71565403157282	0.2705071268144186	0.3433216274415422	0.7879116990975995	0.43074835751443835	0.9997151479677682	Gm12419
ENSMUSG00000070934	2376.5150985785135	0.0015125398814150436	0.09299747317449245	0.016264311596693	0.9870235289937236	0.9997151479677682	Rraga
ENSMUSG00000038047	1156.5457050964403	0.14166204462862217	0.12961587622011597	1.092937445317649	0.2744212660379315	0.9997151479677682	Haus6
ENSMUSG00000038024	3830.224999726415	0.07046028830248248	0.10956746053864108	0.6430767670994191	0.5201742888945269	0.9997151479677682	Dennd4c
ENSMUSG00000038368	1781.3180724335123	0.0024030996076656983	0.11158234858749634	0.021536556974164497	0.9828176419706909	0.9997151479677682	Focad
ENSMUSG00000028497	20.93952700219777	0.40056790088932587	0.5079972655829386	0.7885237343347999	0.4303904212583414	0.9997151479677682	Hacd4
ENSMUSG00000078480	8.99905059421984	0.5233216540593937	0.7303721867151407	0.7165136673851729	0.473674231320953	0.9997151479677682	Mrpl48-ps
ENSMUSG00000070923	3114.3259833408288	0.07434481153344927	0.09355313266439852	0.7946800862366104	0.4267996190139763	0.9997151479677682	Klhl9
ENSMUSG00000062937	1489.802712747652	0.13263184317802884	0.16061002201121138	0.8258005416920401	0.40891724677242897	0.9997151479677682	Mtap
ENSMUSG00000080808	6.5079810577108645	0.008697421646790592	0.9502938797910907	0.009152349427634536	0.992697583645186	0.9997151479677682	Gm12608
ENSMUSG00000082569	16.005374845169342	0.6665554158918856	0.5378889268041327	1.2392064284576836	0.21526906050929845	0.9997151479677682	Gm12634
ENSMUSG00000100863	13.30658034003111	0.04895899641604521	0.6141929629927172	0.07971272770285019	0.9364657364248461	0.9997151479677682	Gm12669
ENSMUSG00000082919	4.947127690611808	0.7519404872850776	1.0954043286989281	0.6864501696631038	0.49242927690497557	0.9997151479677682	Gm12641
ENSMUSG00000028578	471.21766066064015	0.02851778314179768	0.13100036445390353	0.21769239544239993	0.8276687891522541	0.9997151479677682	Caap1
