Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000105095	56.03887184943751	-0.03145489288803945	0.3386969120222413	-0.0928703267479861	0.9260065796650073	0.9997151479677682	RP23-111M12.3
ENSMUSG00000027709	2028.8486346474706	-0.08955553427193062	0.1115342758502419	-0.802941818461059	0.42200836379369483	0.9997151479677682	Mccc1
ENSMUSG00000105419	5.029315559449703	-0.4644233345891558	1.0501255156539853	-0.44225507109969375	0.6583046389171439	0.9997151479677682	RP23-218L17.2
ENSMUSG00000033883	472.7798288546118	-0.010186843180821591	0.1270380757439151	-0.08018732274689326	0.9360882726753234	0.9997151479677682	D3Ertd254e
ENSMUSG00000027714	1992.7271189665819	-0.01773183534075082	0.11094717039241901	-0.1598223305563675	0.8730210329510285	0.9997151479677682	Exosc9
ENSMUSG00000027716	6.704945841257477	-1.198499488436713	0.9297764826822995	-1.2890189317105314	0.1973915050025823	0.9997151479677682	Trpc3
ENSMUSG00000027719	2.779556773271706	-0.7966846561712045	1.3509526845933015	-0.5897206210527225	0.5553779679638273	0.9997151479677682	Adad1
ENSMUSG00000084754	4.766409827674188	-0.06406249425979367	1.0129769663946235	-0.06324180744978258	0.9495739538590279	0.9997151479677682	Gm12532
ENSMUSG00000050174	540.4287827914624	-0.029243609798773145	0.15440451910990236	-0.18939607446306717	0.8497824009170678	0.9997151479677682	Nudt6
ENSMUSG00000027722	1212.134242883773	-0.026310742955331246	0.1291614206835754	-0.20370434775402724	0.8385845444212087	0.9997151479677682	Spata5
ENSMUSG00000104605	11.532330027471208	-0.47429156103180775	0.6392035676499626	-0.7420039327620539	0.4580849528137624	0.9997151479677682	RP23-382L1.6
ENSMUSG00000037211	1158.6519182501584	-0.11357057910115342	0.1704433472232351	-0.6663245057749683	0.5052037052530371	0.9997151479677682	Spry1
ENSMUSG00000106062	14.646365989235024	-0.524550572843631	0.5876378778138616	-0.8926425484944422	0.37204862587480475	0.9997151479677682	RP23-382L1.4
ENSMUSG00000105359	5.15761045506739	-0.7376213558149106	0.9860527488932551	-0.7480546620277833	0.4544271872978151	0.9997151479677682	RP24-537K9.1
ENSMUSG00000046743	17.471813018095606	-0.3146077442333677	0.5892819729422563	-0.5338831979918655	0.5934223474123648	0.9997151479677682	Fat4
ENSMUSG00000093952	7.987516012248686	-0.1939997407473374	0.8950257123891139	-0.21675325978008964	0.8284006392276853	0.9997151479677682	n-R5s195
ENSMUSG00000060798	519.1573917367255	-0.053112094425948136	0.1296599330042041	-0.4096261134442051	0.682080238026185	0.9997151479677682	Intu
ENSMUSG00000025757	2339.648011950522	-0.39055791051230015	0.5140696336231686	-0.7597373681842352	0.4474115873469555	0.9997151479677682	Hspa4l
ENSMUSG00000025759	286.8151126654772	-0.08894077478917417	0.16239992634667252	-0.5476651177742146	0.5839218678736899	0.9997151479677682	Mfsd8
ENSMUSG00000037818	481.25908024294597	-0.05466971291066332	0.1296555315734965	-0.42165353261209115	0.6732779261171804	0.9997151479677682	3110057O12Rik
ENSMUSG00000097583	11.56301725675106	-0.5395362001815873	0.6716473353585806	-0.80330282244556	0.4217997270001425	0.9997151479677682	6430590A07Rik
ENSMUSG00000025762	3279.3576019094876	-0.013544180299002817	0.0971982881845728	-0.13934587277178545	0.8891768422175149	0.9997151479677682	Larp1b
ENSMUSG00000064927	3.8216434735374567	-0.4900947713735117	1.172130340050091	-0.4181230999895178	0.6758571164879557	0.9997151479677682	Gm22043
ENSMUSG00000105517	13.129341837360146	-0.5822652086674159	0.614841842627519	-0.9470162378329894	0.34363050475001006	0.9997151479677682	RP23-235G13.3
ENSMUSG00000106223	3.0112637232016404	-1.4362347159223519	1.239710704441074	-1.1585240901585028	0.24665022660099187	0.9997151479677682	RP23-325M18.1
ENSMUSG00000025764	3188.063884833405	-0.009267401217710195	0.09991419817334792	-0.09275359645714769	0.9260993166792846	0.9997151479677682	Jade1
ENSMUSG00000059834	755.3014692859681	-0.012596780080158377	0.124535346701832	-0.10115023897848167	0.9194311975786388	0.9997151479677682	Sclt1
ENSMUSG00000103823	3.400722991856601	-0.36423868295588907	1.1626637211995672	-0.3132794773884312	0.7540683406179295	0.9997151479677682	Gm7899
ENSMUSG00000097985	10.90499365511342	-0.6380999512231048	0.7225901498980973	-0.8830731380895412	0.37719675648000917	0.9997151479677682	Gm5274
ENSMUSG00000104309	16.747593127489605	-0.16193574841823735	0.5144312866261487	-0.314785963894767	0.7529241695577745	0.9997151479677682	Gm5846
ENSMUSG00000087440	54.51037926017656	-0.2015810467247715	0.32659545984138105	-0.6172193784404542	0.5370900355457098	0.9997151479677682	4930577N17Rik
ENSMUSG00000104241	23.76313623975796	-0.19164743931505077	0.5186207433384332	-0.3695329231942976	0.7117305378178296	0.9997151479677682	Gm9442
ENSMUSG00000102775	18.32320275685428	-0.3804528950618654	0.6193056265111412	-0.6143217157660058	0.5390027553003607	0.9997151479677682	Gm38160
ENSMUSG00000027739	861.863365848057	-0.003026617782240606	0.10527675203750443	-0.028749156140022113	0.9770646516209514	0.9997151479677682	Rab33b
ENSMUSG00000027742	2607.984387249513	-0.06827533219141521	0.08659928680934265	-0.7884052479754304	0.4304597020965734	0.9997151479677682	Cog6
ENSMUSG00000105397	7.971575304977288	-0.621421334691988	0.7846542924502325	-0.791968310976139	0.428379153840076	0.9997151479677682	RP23-335E20.2
ENSMUSG00000042997	2343.82147387404	-0.09326508843529038	0.09674773075069426	-0.9640028526934841	0.3350444956598383	0.9997151479677682	Nhlrc3
ENSMUSG00000085174	4.771426909781371	-0.4420627034361681	1.1273364514159978	-0.39213023129067864	0.6949619913089491	0.9997151479677682	Gm16206
ENSMUSG00000027746	1788.6960784892797	-0.04152224500572932	0.0983495245012017	-0.42219060250994883	0.6728859002710685	0.9997151479677682	Ufm1
ENSMUSG00000027751	3929.980001634753	-0.025353345656932143	0.08848657166529862	-0.28652195671939285	0.7744783790363909	0.9997151479677682	Supt20
ENSMUSG00000036632	2935.716301142377	-0.04681011536020266	0.12517351303556573	-0.37396182487026974	0.7084327182515524	0.9997151479677682	Alg5
ENSMUSG00000036615	992.6049904297306	-0.138056020621991	0.13826728996988769	-0.998472022211886	0.3180505245805237	0.9997151479677682	Rfxap
ENSMUSG00000069011	17.894788881330964	-0.24272252242488354	0.5195292787828348	-0.4671970037830004	0.6403589371125791	0.9997151479677682	Gm10254
ENSMUSG00000027793	111.81066942070994	-0.17099423679287842	0.23474648089130173	-0.7284208740579865	0.4663559891084398	0.9997151479677682	Ccna1
ENSMUSG00000036580	1806.7420353272514	-0.10056390473261662	0.10634908371749761	-0.9456019856245441	0.34435163110167905	0.9997151479677682	Spg20
ENSMUSG00000104623	12.455205800331392	-0.23942522835897165	0.5940628736220347	-0.4030301151445176	0.6869260703097293	0.9997151479677682	RP24-352B14.1
ENSMUSG00000036503	1470.2181316567785	-0.11355783602495555	0.14728544811545713	-0.7710051296848927	0.4407038910678522	0.9997151479677682	Rnf13
ENSMUSG00000106421	7.549813118192493	-0.177832797687251	0.8254666636223762	-0.21543304596562562	0.8294297078643228	0.9997151479677682	RP24-352B14.2
ENSMUSG00000027805	31.71056577148722	-0.4406366999598458	0.39396656837715954	-1.1184621623477633	0.26336965802820905	0.9997151479677682	Pfn2
ENSMUSG00000106246	3.62326270856461	-0.25525774020455777	1.1373933981289244	-0.22442344102266726	0.8224278325313699	0.9997151479677682	RP23-1B20.3
ENSMUSG00000027808	9325.341887549628	-0.031027272061001816	0.11982293390558489	-0.2589426835888522	0.7956794642684873	0.9997151479677682	Serp1
ENSMUSG00000027810	4781.527147774435	-0.10714916632781726	0.12484307729409039	-0.85827078801821	0.3907429558962948	0.9997151479677682	Eif2a
ENSMUSG00000036432	1802.9824443077596	-0.0157827478529085	0.1279655790540843	-0.12333588430243392	0.901841126181413	0.9997151479677682	Siah2
ENSMUSG00000102550	59.56108791631027	-0.20378294567939056	0.29111559984305857	-0.7000069587107344	0.48392295868713453	0.9997151479677682	Gm8276
ENSMUSG00000102564	9.616995868852817	-0.48245003738638703	0.6993544617386093	-0.6898505175573006	0.49028819622066766	0.9997151479677682	Gm37035
ENSMUSG00000027765	2009.5148391048676	-0.08739891259811965	0.10041447951745709	-0.8703815726388874	0.3840919136233898	0.9997151479677682	P2ry1
ENSMUSG00000103502	83.53957596647862	-0.12759925324653448	0.26271194391073827	-0.4857002363390411	0.6271797160668927	0.9997151479677682	9330121J05Rik
ENSMUSG00000063001	3.246953794567767	-1.5423856225424437	1.3196951345665286	-1.168743887995814	0.24250683383338328	0.9997151479677682	Gm9701
ENSMUSG00000027822	2647.0396764418383	-0.050601279138356395	0.0949001127135769	-0.5332056800720439	0.5938912100311271	0.9997151479677682	Slc33a1
ENSMUSG00000090120	5.711898618817679	-0.7254024347614584	0.9194324077979019	-0.7889676594050481	0.43013090884305344	0.9997151479677682	A730090N16Rik
ENSMUSG00000034640	1757.017290641374	-0.006757515357479166	0.12097779364490334	-0.055857485525930256	0.9554553395562858	0.9997151479677682	Tiparp
ENSMUSG00000074579	107.4751047030205	-0.15949926469402156	0.2210712257351165	-0.7214836040450179	0.47061202484506526	0.9997151479677682	Lekr1
ENSMUSG00000104037	5.967884097731417	-0.5840800953377046	0.8665744448265467	-0.6740102928544286	0.5003047698868498	0.9997151479677682	Gm37776
ENSMUSG00000103041	273.85550545485984	-0.173179833927246	0.17830524254180335	-0.9712548630567848	0.33142137966949575	0.9997151479677682	Gm37305
ENSMUSG00000047557	533.2256877509421	-0.2276701195189336	0.19354135946789386	-1.17633832967212	0.23945970480983214	0.9997151479677682	Lxn
ENSMUSG00000103703	23.241938477848436	-0.2442552483488881	0.47243574370346736	-0.5170126342138058	0.6051473392865698	0.9997151479677682	Gm37453
ENSMUSG00000098207	773.3467268445812	-0.04216790009592563	0.1559657757764894	-0.27036636650565815	0.7868784125200146	0.9997151479677682	Arl14
ENSMUSG00000027784	701.0957149569473	-0.02756304993335891	0.1396474111693349	-0.19737601794806106	0.8435332953690062	0.9997151479677682	Ppm1l
ENSMUSG00000068969	14.111316777309312	-0.3946485355035698	0.5868260488050925	-0.6725136627918298	0.5012567450883878	0.9997151479677682	Rpl32-ps
ENSMUSG00000027787	2080.5870990724684	-0.017655291002972983	0.12057816902420321	-0.14642195304383085	0.88358829805122	0.9997151479677682	Nmd3
ENSMUSG00000043461	25.072752176656294	-0.11193493583813631	0.44795356471833375	-0.24988066767259517	0.8026796340231281	0.9997151479677682	Sptssb
ENSMUSG00000103396	5.20832083943723	-0.9787755293435693	0.9959387560459049	-0.9827667850074664	0.3257222326897061	0.9997151479677682	Gm38305
ENSMUSG00000102545	9.98611630114828	-0.4539775158722627	0.7559099111867761	-0.6005709267120463	0.5481258070297652	0.9997151479677682	6430573P05Rik
ENSMUSG00000027804	2124.9985460780613	-0.009061275890297801	0.13870432481624745	-0.06532799826034255	0.94791285056463	0.9997151479677682	Ppid
ENSMUSG00000087123	3.9203903943542087	-0.5155710926986057	1.158011409441904	-0.44522108201600685	0.6561599928461928	0.9997151479677682	Gm6706
ENSMUSG00000028019	15.01613892338158	-0.016823674186151927	0.5790974987398282	-0.029051540064949095	0.9768234848926263	0.9997151479677682	Pdgfc
ENSMUSG00000028003	1457.6477218909693	-0.05897232488681579	0.141483390760975	-0.41681447249483067	0.6768141157761587	0.9997151479677682	Lrat
ENSMUSG00000033767	2784.227730211356	-0.032903573843890366	0.09727803918634612	-0.33824256861160795	0.7351803991855763	0.9997151479677682	D930015E06Rik
ENSMUSG00000033752	129.36083369774778	-0.23262036889867416	0.2211037515447988	-1.0520869377991622	0.2927596644904211	0.9997151479677682	Mnd1
ENSMUSG00000027993	10181.883337073807	-0.08722764838916859	0.12450229060966463	-0.7006107916732373	0.4835459417973939	0.9997151479677682	Trim2
ENSMUSG00000102805	2.754608160151337	-1.2809419196759542	1.273382317001686	-1.0059366323635373	0.31444605326481445	0.9997151479677682	Gm37240
ENSMUSG00000051000	472.2650454442706	-0.12912028460516276	0.13888772610243302	-0.9296738324445851	0.3525399869734569	0.9997151479677682	Fam160a1
ENSMUSG00000031286	427.8494989959099	-0.1447224889188454	0.16621555874477378	-0.8706915887523425	0.3839225723662012	0.9997151479677682	Glt28d2
ENSMUSG00000106508	50.006029673334034	-0.11068436953780116	0.33117096118927447	-0.33422124071603493	0.7382126169075647	0.9997151479677682	RP23-329L9.3
ENSMUSG00000028081	3784.1175922216607	-0.10660040096572719	0.11932011158195874	-0.8933984351205151	0.371643840396911	0.9997151479677682	Rps3a1
ENSMUSG00000064390	8.252271329405946	-0.1457714763773326	0.8780606981433136	-0.16601526145694812	0.8681449399291348	0.9997151479677682	Rnu73b
ENSMUSG00000028072	15.517113737845886	-0.3819104614974228	0.544297588622849	-0.7016574562891433	0.4828928106645236	0.9997151479677682	Ntrk1
ENSMUSG00000004897	22931.86494904008	-1.620371236189034e-4	0.08173813851838206	-0.0019823931221832625	0.9984182801703637	0.9997151479677682	Hdgf
ENSMUSG00000019710	6460.563602219441	-0.08910892574099882	0.08554757855844	-1.0416300173841386	0.2975832462134955	0.9997151479677682	Mrpl24
ENSMUSG00000004891	4.769326096368784	-0.6456420690501115	1.0238040234868417	-0.6306305252163423	0.5282821350006849	0.9997151479677682	Nes
ENSMUSG00000096935	245.3643060162951	-0.18754128049347588	0.18561709929538742	-1.010366400538489	0.3123197792211993	0.9997151479677682	1700113A16Rik
ENSMUSG00000010538	75.60162542975812	-0.03850624171750922	0.27902720039455187	-0.13800174915943814	0.8902390351464087	0.9997151479677682	Tsacc
ENSMUSG00000103574	14.273245099410953	-0.4874716763079584	0.5927669103837343	-0.8223665453801868	0.4108683136404905	0.9997151479677682	Gm37116
ENSMUSG00000001418	3969.037987226426	-0.0532889453489901	0.10397892652888793	-0.5124975524168842	0.6083028328535609	0.9997151479677682	Glmp
ENSMUSG00000074483	3.1549455061869134	-1.2014897932201334	1.4899813197383223	-0.8063790983843642	0.42002429499351623	0.9997151479677682	Bglap
ENSMUSG00000103115	6.004787292822563	-0.9242228852035516	0.8831868176712967	-1.0464636322816219	0.29534702728227774	0.9997151479677682	Gm37584
ENSMUSG00000028062	3354.5600632154856	-0.07103521396527457	0.11087624263182898	-0.6406711868939421	0.5217363380625761	0.9997151479677682	Lamtor2
ENSMUSG00000028059	1899.6087416592502	-3.217611410512017e-4	0.12892249204141745	-0.002495771963109689	0.9980086641506483	0.9997151479677682	Arhgef2
ENSMUSG00000068923	172.98752692964536	-0.18677955386536976	0.2523165114787771	-0.740258942114774	0.45914288885839893	0.9997151479677682	Syt11
ENSMUSG00000078684	743.4647575357609	-0.03877928065996985	0.13783286978393242	-0.28135001992456854	0.7784419486631466	0.9997151479677682	5830417I10Rik
ENSMUSG00000068921	5412.029033015247	-0.007082737986530306	0.08794405307801587	-0.08053686109107518	0.9358102805251292	0.9997151479677682	Dap3
ENSMUSG00000041237	11242.084381318899	-0.06409008293532373	0.1095172165056902	-0.5852055501428288	0.5584095134313198	0.9997151479677682	Pklr
ENSMUSG00000028051	42.824727471067455	-0.26235092058792325	0.33057032129804675	-0.7936311994305867	0.4274101638509697	0.9997151479677682	Hcn3
ENSMUSG00000068917	3121.106213105856	-0.01980247873411333	0.12349178078564034	-0.16035462933753378	0.872601727595948	0.9997151479677682	Clk2
ENSMUSG00000028048	1910.0419192983516	-0.0056222024134314685	0.10444555535659661	-0.05382902502874556	0.9570713844082994	0.9997151479677682	Gba
ENSMUSG00000042784	38.66908846297523	-0.05426435115461971	0.3675326893560686	-0.14764496526742407	0.8826229668098728	0.9997151479677682	Muc1
ENSMUSG00000042747	3875.9586857475933	-0.00793551231891246	0.09761438745066402	-0.08129449486043441	0.9352077519660937	0.9997151479677682	Krtcap2
ENSMUSG00000042737	1335.505260501122	-0.063627670387379	0.10654849363054512	-0.597170999038304	0.5503932194590694	0.9997151479677682	Dpm3
ENSMUSG00000097004	30.002885977254735	-0.2890342791851931	0.42593735522343606	-0.6785840115703704	0.4974014761821015	0.9997151479677682	4731419I09Rik
ENSMUSG00000074466	248.68308490591016	-0.13180892917067077	0.17627717325324194	-0.7477367984640443	0.4546189304792029	0.9997151479677682	Gm15417
ENSMUSG00000042613	4663.590661758136	-0.0420640855411275	0.09793686563243353	-0.42950206002097363	0.6675578950414909	0.9997151479677682	Pbxip1
ENSMUSG00000042572	4810.596522933229	-0.0193765693244956	0.08760879026962391	-0.22117152017351763	0.8249588837608948	0.9997151479677682	Ube2q1
ENSMUSG00000027947	103.09757515917666	-0.0344970826885128	0.28673370835395373	-0.12031052395809858	0.9042371677555974	0.9997151479677682	Il6ra
ENSMUSG00000060671	85.81159875734615	-0.26041764382337584	0.2698892210715634	-0.9649056853379259	0.33459205354594057	0.9997151479677682	Atp8b2
ENSMUSG00000027942	1881.9983732668024	-0.0048171511966664075	0.09662380342023384	-0.049854704805148	0.9602381727156921	0.9997151479677682	4933434E20Rik
ENSMUSG00000027939	110.40713111808336	-0.19231581795017683	0.23629690080578433	-0.8138736364902384	0.4157173450664153	0.9997151479677682	Nup210l
ENSMUSG00000027937	2375.0726952588207	-0.041627482350440885	0.09833965670455186	-0.42330310828219586	0.6720741267748611	0.9997151479677682	Jtb
ENSMUSG00000052310	3652.253853303477	-0.09308400274384977	0.09456955300317575	-0.9842914530929834	0.32497223067208203	0.9997151479677682	Slc39a1
ENSMUSG00000001018	1089.6904601330882	-0.05976303738160864	0.1349710160333999	-0.4427842298143454	0.6579218111354097	0.9997151479677682	Snapin
ENSMUSG00000044080	1130.0590842228426	-0.06170421332162976	0.12793913350227062	-0.48229350654883596	0.6295974594447099	0.9997151479677682	S100a1
ENSMUSG00000042312	384.6672358417947	-0.06852168954828952	0.16745039148329588	-0.40920590833688764	0.6823885588415097	0.9997151479677682	S100a13
ENSMUSG00000043165	5.759557770694833	-0.7131780510899789	1.0138621185887928	-0.7034270617415515	0.4817896467006008	0.9997151479677682	Lor
ENSMUSG00000050092	2.8946043710753946	-0.261497510069987	1.6940413983588694	-0.15436311670028668	0.8773234336598715	0.9997151479677682	Sprr2b
ENSMUSG00000081640	5.264990901027785	-0.35510998899026636	0.9707915773602482	-0.3657942624058116	0.7145186015561567	0.9997151479677682	Rplp0-ps1
ENSMUSG00000027907	727.9977607868265	-0.049047127945056446	0.16026885673332053	-0.30603031022220645	0.759581567979376	0.9997151479677682	S100a11
