Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000070369	8.834562156582557	-0.05015519790315556	0.4046379028667511	-0.12395081515552406	0.9013542184604951	0.9697685716697467	Itgad
ENSMUSG00000018570	1117.863490292519	-0.008028680116174268	0.06517545246531142	-0.12318564447937516	0.9019600930306123	0.9698507882716829	2810408A11Rik
ENSMUSG00000017390	4790.383578255103	-0.01197612616894879	0.0971788984468589	-0.12323792881329881	0.9019186916239051	0.9698507882716829	Aldoc
ENSMUSG00000025576	10.221818833631021	-0.04818850291965567	0.3908997488361239	-0.12327586053235773	0.9018886555178608	0.9698507882716829	Rbfox3
ENSMUSG00000044062	146.77363240462336	-0.014975209793752711	0.12108995511253066	-0.12367012424635908	0.9015764674270497	0.9698507882716829	Plekhd1os
ENSMUSG00000070934	2416.236174365165	-0.0056913780898959305	0.04610306509380162	-0.12344901750710528	0.9017515435258235	0.9698507882716829	Rraga
ENSMUSG00000078370	30.146550593804683	-0.036271689588321374	0.29465394559133973	-0.12309928351893566	0.9020284786350309	0.9698630267629181	Gm6316
ENSMUSG00000032637	15913.902270467268	-0.0056597574217274686	0.04601114043628807	-0.12300841422447618	0.9021004349840506	0.9698791027373546	Atxn2l
ENSMUSG00000049124	6.342114936537058	-0.05742694049675541	0.4677778118445129	-0.12276542205008187	0.9022928562931571	0.9699783227801161	Gm8186
ENSMUSG00000045180	1735.6884193488115	-0.00671849327721466	0.05476620568303016	-0.12267589462193564	0.902363752966009	0.9699783227801161	Shroom2
ENSMUSG00000020085	591.2636102278179	-0.007806371061394478	0.06382518678168954	-0.12230862853712801	0.9026545987215097	0.9700359336107713	Aifm2
ENSMUSG00000006435	21.42191455682016	-0.038799002038803314	0.317200993402198	-0.12231677342071799	0.9026481484746771	0.9700359336107713	Neurl1a
ENSMUSG00000070891	15.279168591600932	-0.039939905213162895	0.3264937966402337	-0.1223297521244271	0.9026378701529045	0.9700359336107713	Gm12689
ENSMUSG00000065041	49.02924424402563	-0.02551354570103137	0.20870275396794127	-0.122248246445998	0.9027024178241061	0.9700359336107713	Gm24044
ENSMUSG00000081611	6.969734165197251	-0.058590122846010416	0.48096960451201165	-0.12181668508024647	0.9030441995803489	0.9703216108154609	Gm13651
ENSMUSG00000052713	2019.7334645730034	-0.00524007361720987	0.04316845820604067	-0.12138662891779195	0.9033848071419436	0.9704627546857575	Zfp608
ENSMUSG00000027014	1529.7587267008091	-0.0056185036418927555	0.046275234155803945	-0.1214149154378308	0.9033624034684417	0.9704627546857575	Cwc22
ENSMUSG00000000594	672.6828759920493	-0.009140544895879708	0.07603645070927614	-0.12021267182536438	0.9043146799065501	0.9710371611896915	Gm2a
ENSMUSG00000085170	7.7937551934566525	-0.06975980622767822	0.5807715481766893	-0.12011574335327985	0.9043914612920042	0.9710371611896915	Lrrc75aos1
ENSMUSG00000028760	5157.813043214807	-0.004123541865230573	0.03422232999157286	-0.1204927270073657	0.9040928406787679	0.9710371611896915	Eif4g3
ENSMUSG00000033209	6.1046857838006146	-0.07331090649349314	0.6088737321687158	-0.12040412095356919	0.9041630271039014	0.9710371611896915	Ttc28
ENSMUSG00000015023	2171.6749554853895	-0.004909127296184148	0.040881418707765696	-0.12008211679923002	0.9044180986009429	0.9710371611896915	Ddx19a
ENSMUSG00000043661	16.1370344713735	-0.03589924862692912	0.298764512786433	-0.12015901183214192	0.9043571862808258	0.9710371611896915	Gm9785
ENSMUSG00000018697	2836.3483643618283	-0.007192115757826085	0.06010814218458972	-0.11965293713020413	0.9047580831484099	0.9710694976816502	Aatf
ENSMUSG00000096696	71.87751034984858	-0.0225624829606558	0.18819363265130706	-0.11988972550660362	0.9045705036260399	0.9710694976816502	Zfp960
ENSMUSG00000026963	4.312587567013474	-0.08164134251548551	0.6822657745073364	-0.11966208120939184	0.9047508392734829	0.9710694976816502	Tmem210
ENSMUSG00000087442	14.218373801143196	-0.036811183223075264	0.3079899153620859	-0.11952074203403214	0.9048628080548302	0.9710694976816502	Gm14453
ENSMUSG00000027499	4.623966835813284	-0.06474960613083354	0.5416016265722272	-0.11955208949543032	0.9048379744577427	0.9710694976816502	Pkia
ENSMUSG00000024553	9.607102719496709	-0.044255873974208965	0.37139737314818794	-0.11916043885574501	0.9051482484953521	0.971192047669794	Galr1
ENSMUSG00000011837	1212.335213680296	-0.006447676797995333	0.054164756389929763	-0.11903823127309544	0.9052450669300156	0.9712084062150784	Snapc2
ENSMUSG00000039485	22.944577098953637	-0.030320699098489307	0.25501354257441605	-0.1188983878753865	0.9053558589916604	0.9712310583155176	Tspyl4
ENSMUSG00000081696	10.868118358554177	-0.04630740122959213	0.3916843235030667	-0.11822633291891133	0.9058883256221099	0.9713325178958798	Gm12717
ENSMUSG00000086446	9.544854938787052	-0.05129662753892039	0.433763318884644	-0.11825948692669962	0.9058620568315882	0.9713325178958798	Prkag2os1
ENSMUSG00000098062	13.693919916208001	-0.045103086682516225	0.381218445411308	-0.11831297049085113	0.9058196806170962	0.9713325178958798	Gm26931
ENSMUSG00000097571	264.029401731697	-0.013795815402284414	0.11641043042202273	-0.11851013137113611	0.9056634679944846	0.9713325178958798	Jpx
ENSMUSG00000060981	3.6929285094840245	-0.08284241610372256	0.7064236729904497	-0.1172701585056345	0.906645971897966	0.9713936702519408	Hist1h4h
ENSMUSG00000022031	3464.297366573582	-0.004896327429122364	0.04187326225261039	-0.11693207468728152	0.9069138805722763	0.9713936702519408	Elp3
ENSMUSG00000023052	39.318279144378764	-0.021664935330078128	0.18460753154659112	-0.11735672509444907	0.906577375408744	0.9713936702519408	Npff
ENSMUSG00000022512	6.06659254606781	-0.06532956797164557	0.5585848531322023	-0.11695549495357295	0.9068953212455478	0.9713936702519408	Cldn1
ENSMUSG00000024181	4606.2839760183815	-0.003196833866682457	0.027228763037190535	-0.1174065036416104	0.9065379305570436	0.9713936702519408	Mrpl28
ENSMUSG00000023266	297.08516113952044	-0.008561316613360638	0.07345307622159093	-0.11655490898070936	0.907212771510254	0.9713936702519408	Frs3
ENSMUSG00000074882	4738.531717063741	-0.009034072568552364	0.07699106880691114	-0.1173392278942024	0.90659124036128	0.9713936702519408	Cyp2c68
ENSMUSG00000050199	6319.997134073035	-0.007226077451634592	0.06200911940652051	-0.11653249587793275	0.907230533542571	0.9713936702519408	Lgr4
ENSMUSG00000011008	669.396633052024	-0.007686798427784918	0.06566463108630294	-0.11706147282975166	0.9068113399996097	0.9713936702519408	Mcoln2
ENSMUSG00000050604	10.266493526281513	-0.04676072977509207	0.4000178160444548	-0.11689661784937962	0.9069419783443659	0.9713936702519408	3110021A11Rik
ENSMUSG00000086316	285.53086653490317	-0.009863473761944531	0.08498079346171943	-0.11606709422391598	0.9075993675218408	0.9715550295090348	2210013O21Rik
ENSMUSG00000078125	8.465752828742248	-0.048621698355177455	0.41941277590927306	-0.11592803354587189	0.9077095779255422	0.971603873653293	Gm10916
ENSMUSG00000041957	4297.823439951279	-0.0063912317489961115	0.05520283400864689	-0.11577723976988208	0.9078290892235804	0.971603873653293	Pkp2
ENSMUSG00000083811	79.59039577723112	-0.01778403367971344	0.153518979892569	-0.11584257329066754	0.9077773090192895	0.971603873653293	Gm13071
ENSMUSG00000055480	58.14573363475759	-0.01998828083325297	0.1730039867615918	-0.11553653304416521	0.9080198651680776	0.9716383638974637	Zfp458
ENSMUSG00000027508	921.934451848869	-0.007414122010128875	0.06414051624727261	-0.11559186679362186	0.9079760090546887	0.9716383638974637	Pag1
ENSMUSG00000027185	6153.616011519096	-0.004433607797866878	0.03847735492709533	-0.11522641840291313	0.9082656592796174	0.9717791426854113	Nat10
ENSMUSG00000085178	16.853037960597952	-0.040157501999797736	0.35223048992322403	-0.11400915919729408	0.9092305327995716	0.9721950123618484	Kdm6bos
ENSMUSG00000056718	53.17665605014639	-0.01874679124197177	0.16422378551332747	-0.11415393442170037	0.9091157681265795	0.9721950123618484	Gm13199
ENSMUSG00000025794	9591.427468423368	-0.004003559201949538	0.03511307830030575	-0.11401903210276715	0.9092227063949501	0.9721950123618484	Rpl14
ENSMUSG00000046909	581.0473868393767	-0.0061507904944401	0.05443724955391439	-0.1129886345258569	0.9100395658442211	0.9724767387569279	Tefm
ENSMUSG00000019232	16.092789242945468	-0.03466085842135517	0.3069148315576119	-0.11293314906109019	0.9100835552864617	0.9724767387569279	Etnppl
ENSMUSG00000063179	1676.7148428266437	-0.005328388801179056	0.04719275615254643	-0.11290692122230599	0.9101043490804416	0.9724767387569279	Pstk
ENSMUSG00000024790	1081.7813150505551	-0.0050304092837205	0.04475301127148205	-0.11240381687848626	0.9105032290775088	0.9725733696914336	Sac3d1
ENSMUSG00000024960	66298.1746937882	-0.003986738165215178	0.03545796872749277	-0.1124356049793685	0.910478025609983	0.9725733696914336	Plcb3
ENSMUSG00000107374	36.081123249335306	-0.024872979592583465	0.22110615568809208	-0.1124933836200881	0.9104322155514497	0.9725733696914336	RP24-470E5.2
ENSMUSG00000097163	7.983713030503022	-0.047911847847645385	0.42647794552289797	-0.11234308444461627	0.9105513815572378	0.9725733696914336	BC051077
ENSMUSG00000074364	12.073040105126303	-0.03709457957325317	0.32973331985038273	-0.11249872954933679	0.9104279770221357	0.9725733696914336	Ehd2
ENSMUSG00000080763	5.270105559959275	-0.05759424379965319	0.5147652299768939	-0.11188448722971908	0.9109149967644941	0.9728396054830897	Gm12341
ENSMUSG00000078429	7127.439892989207	-0.004555345893952151	0.04084241511493585	-0.11153468474214408	0.911192362727555	0.9728853525476564	Ctdsp2
ENSMUSG00000005973	129.53167101978983	-0.016996067311610942	0.1526144217119721	-0.11136606305587211	0.911326070379696	0.9728853525476564	Rcn1
ENSMUSG00000048644	251.71921197876148	-0.02841121012262544	0.25471441204857265	-0.11154143141773845	0.9111870130400058	0.9728853525476564	Ctxn1
ENSMUSG00000089571	10.537409525788805	-0.047367807909710055	0.4254886489180783	-0.11132566762980801	0.9113581020867844	0.9728853525476564	Gm23008
ENSMUSG00000105135	138.22320508017634	-0.011843589188399997	0.10667152214904527	-0.11102859460326919	0.9115936716972599	0.9728926565209622	RP23-418O21.3
ENSMUSG00000031669	362.80353288891797	-0.009033555322602069	0.08132522627381071	-0.11107937520133478	0.9115534037214855	0.9728926565209622	Gins3
ENSMUSG00000074476	1519.8595991490772	-0.005297292808311723	0.04767639454650667	-0.11110934160812848	0.911529641080289	0.9728926565209622	Spc24
ENSMUSG00000034684	72.4087866662438	-0.021644528649281326	0.19487629853485663	-0.11106804065970018	0.9115623917615165	0.9728926565209622	Sema3f
ENSMUSG00000103149	25.88999854128888	-0.02802933502488144	0.2534350031144441	-0.11059772596693829	0.9119353508398105	0.9729711738639244	AA914427
ENSMUSG00000103761	9.266805222833794	-0.047667725483694884	0.43172851419837105	-0.11041134397204182	0.9120831569462892	0.9729711738639244	Gm37859
ENSMUSG00000028514	6226.551392471478	-0.005809113767141379	0.05263837260274688	-0.11035891650719909	0.91212473393262	0.9729711738639244	Usp24
ENSMUSG00000030929	518.7188229863676	-0.0074494945329995794	0.06745845168159587	-0.11043085554588801	0.9120676835828508	0.9729711738639244	Eri2
ENSMUSG00000035228	76.44106994283591	-0.014899157346962412	0.13530953140526658	-0.11011166170059251	0.9123208196987744	0.9731193295940662	Ccdc106
ENSMUSG00000032531	286.22325020653307	-0.015601417874586415	0.1419374789398821	-0.1099175354607674	0.9124747755233779	0.9732225320182267	Amotl2
ENSMUSG00000072761	81.61384045985282	-0.017945032955209817	0.16371439179283512	-0.10961182311887117	0.9127172336693992	0.9732474040797452	Gm6712
ENSMUSG00000086478	20.28381734687824	-0.030927048364940344	0.28198113637442684	-0.10967772086666841	0.9126649699763717	0.9732474040797452	Gm14102
ENSMUSG00000031990	13.538840341383779	-0.035139976750518345	0.3206213153687179	-0.1095996275547276	0.9127269060477496	0.9732474040797452	Jam3
ENSMUSG00000031578	2581.9266834785594	-0.004905677273851671	0.04482187790196602	-0.10944827623200709	0.91284694480567	0.973253410134332	Mak16
ENSMUSG00000027506	7712.235426482788	-0.004167826799559319	0.03811817091983892	-0.10933963248981968	0.912933112836533	0.9732842898553025	Tpd52
ENSMUSG00000013091	101.73908399827937	-0.016162879796615928	0.14803368557536847	-0.10918379647034399	0.913056712013038	0.9733550688088864	Tmem190
ENSMUSG00000026496	9469.894646339588	-0.005263883716177706	0.04959292534375268	-0.1061418272806286	0.915469825196426	0.9734309639404052	Parp1
ENSMUSG00000026520	1699.023588251413	-0.005896079473890256	0.05515004328664969	-0.10690978868764614	0.9148605474522078	0.9734309639404052	Pycr2
ENSMUSG00000019809	1015.4603635849876	-0.00659984456937227	0.0615238003341692	-0.10727303146952767	0.9145723788341495	0.9734309639404052	Pex3
ENSMUSG00000098811	5.623582576303123	-0.06479900165036266	0.6058603927637315	-0.10695368508043808	0.9148257228674103	0.9734309639404052	Mir6913
ENSMUSG00000018765	4245.442706545477	-0.003247969351272275	0.03039210604403191	-0.10686884767270276	0.9148930275769229	0.9734309639404052	Fxr2
ENSMUSG00000021248	4210.285730707304	-0.005992851841334473	0.055401564822163483	-0.10817116557215047	0.9138599172591935	0.9734309639404052	Tmed10
ENSMUSG00000021038	3235.170213098824	-0.003376918592012594	0.03125862378586998	-0.10803158242491412	0.9139706396576794	0.9734309639404052	Vipas39
ENSMUSG00000021408	1734.0012749878085	-0.004841280508989509	0.04458712238339056	-0.10858024133876301	0.913535433209567	0.9734309639404052	Ripk1
ENSMUSG00000021706	701.6149708867008	-0.005192808798886062	0.048890377286089026	-0.10621331000371707	0.9154131108277473	0.9734309639404052	Zfyve16
ENSMUSG00000036461	4361.103160920773	-0.0054957032685646985	0.05066707813249244	-0.1084669468050565	0.9136252984196775	0.9734309639404052	Elf1
ENSMUSG00000099034	182.26061766794152	-0.011498517610725963	0.1062502105806271	-0.10822112773132253	0.9138202858745242	0.9734309639404052	2810039B14Rik
ENSMUSG00000009739	127.25679869732643	-0.026588065811234886	0.2483908473892558	-0.1070412460470754	0.9147562580965105	0.9734309639404052	Pou6f1
ENSMUSG00000098180	166.86097629701558	-0.013723230962533388	0.1288202263587634	-0.10653009508238473	0.9151617788382906	0.9734309639404052	Gm5430
ENSMUSG00000024400	5133.752844419057	-0.003400540659767625	0.03178756893654804	-0.10697705969762988	0.9148071790108752	0.9734309639404052	Wdr33
ENSMUSG00000042613	3486.3587958928356	-0.005861696711018074	0.05508814376881061	-0.10640577645197051	0.9152604101531381	0.9734309639404052	Pbxip1
ENSMUSG00000029053	1441.0855755781195	-0.005817541140053885	0.05390529406101228	-0.10792151756874468	0.9140579482580193	0.9734309639404052	Prkcz
ENSMUSG00000002221	5215.575695356251	-0.0036986314702148306	0.03457898853968379	-0.10696181775155686	0.9148192709453029	0.9734309639404052	Paxip1
ENSMUSG00000074358	1614.9135140401636	-0.007291047096064327	0.06803534998966558	-0.10716557050374284	0.9146576288524028	0.9734309639404052	Ccdc61
ENSMUSG00000081153	5.064438695771238	-0.05641390012318507	0.537409290434415	-0.10497380884052614	0.916396591390281	0.9739253923364508	Gm11401
ENSMUSG00000098985	4.628951402675005	-0.05964704304071822	0.5680537822827795	-0.10500245733955113	0.9163738588260298	0.9739253923364508	Gm27219
ENSMUSG00000064349	232.68698611096414	-0.030789898576417903	0.2928341028462554	-0.10514451109740898	0.9162611402775369	0.9739253923364508	mt-Tc
ENSMUSG00000022130	558.4782948718636	-0.007645511818991706	0.07304539878611568	-0.1046679454975465	0.9166392979998814	0.9739792930152557	Tgds
ENSMUSG00000024301	720.4613178424008	-0.006277882786965813	0.05997654130710552	-0.1046723043734778	0.916635839119526	0.9739792930152557	Kifc5b
ENSMUSG00000018820	3039.1091956556374	-0.007174708084670733	0.06846473493741674	-0.10479421400271391	0.9165391013273166	0.9739792930152557	Zfyve27
ENSMUSG00000028381	2681.0040954856695	-0.007103085871402929	0.0680134446451342	-0.10443649646718925	0.9168229610335195	0.9740134785528755	Ugcg
ENSMUSG00000101904	7.07533037441219	-0.04991853245039207	0.4850882325812468	-0.10290608820742994	0.9180375056662197	0.9743038397436516	Gm29427
ENSMUSG00000041236	3017.7457688870163	-0.003406282131276157	0.033073393266536785	-0.10299161334384722	0.9179696271392221	0.9743038397436516	Vps41
ENSMUSG00000021710	2428.7388725063033	-0.003223668473437228	0.031075936379342292	-0.10373519993367471	0.9173794918294453	0.9743038397436516	Nln
ENSMUSG00000021932	1007.3436507891222	-0.0062277508049750985	0.060370088343285215	-0.10315954433529982	0.9178363474977248	0.9743038397436516	Rnaseh2b
ENSMUSG00000098002	9.199223605604779	-0.04130257431854908	0.4015204577113901	-0.10286542945773652	0.9180697754067371	0.9743038397436516	Gm9658
ENSMUSG00000090021	11.269162490065558	-0.03566940906817715	0.34523154699651765	-0.1033202480436614	0.9177088060034447	0.9743038397436516	Gm6493
ENSMUSG00000028869	3854.773502961145	-0.003577028776881029	0.034389549737824966	-0.10401499304734035	0.9171574503793487	0.9743038397436516	Gnl2
ENSMUSG00000029070	21.448050887807863	-0.027191419790003477	0.26251081961022016	-0.10358209170341126	0.9175009999562247	0.9743038397436516	Mxra8
ENSMUSG00000105950	9.147853436494094	-0.042960909622068534	0.416897430363095	-0.10304911110786151	0.9179239933647759	0.9743038397436516	RP23-425I8.2
ENSMUSG00000039244	2302.016244160903	-0.005367566546524261	0.05217053549827636	-0.10288501920210494	0.9180542275441614	0.9743038397436516	E130309D02Rik
ENSMUSG00000030428	88.5500252145204	-0.013644178931106752	0.1322931806586499	-0.10313592025814398	0.9178550967773262	0.9743038397436516	Ttyh1
ENSMUSG00000104150	7.110472442432314	-0.04472657622272997	0.4325590457156835	-0.10339993271607197	0.9176455655461003	0.9743038397436516	Gm33989
