Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000085408	22.134733020758194	0.1474786569099268	0.3261827149592791	0.45213510755264313	0.6511716534147907	0.8870323868053841	C530005A16Rik
ENSMUSG00000032640	171.70794538401992	0.05294363091436414	0.11707040716887636	0.45223752265584855	0.65109787939685	0.8870323868053841	Chsy1
ENSMUSG00000032301	3778.2090258578683	0.016769339249193736	0.037045584327858226	0.45266769450261357	0.650788045377633	0.8870323868053841	Psma4
ENSMUSG00000018449	701.8022370261718	0.02613187369124719	0.0578744916743174	0.45152662140518757	0.65161004266601	0.8871657184863614	Rpain
ENSMUSG00000043484	22.343735100898517	0.11290465176020067	0.2499746641598178	0.4516643802270164	0.6515107825452418	0.8871657184863614	Gm5867
ENSMUSG00000003752	1560.2763116418523	0.01579143717351329	0.03496745981282365	0.4516037841479718	0.6515544434102756	0.8871657184863614	Itpkc
ENSMUSG00000089736	190.05606081177137	0.04020040014794538	0.0891556938244987	0.4509010969852258	0.6520608328606269	0.8876040491471883	Tgfbr3l
ENSMUSG00000014498	6420.1155262455495	0.01794325784884452	0.03991985718167908	0.44948201510799607	0.653083979131525	0.887641756507963	Ankrd52
ENSMUSG00000044056	4.731408899750812	0.2749569094796589	0.6101023328710103	0.45067342749825395	0.6522249366396202	0.887641756507963	Efcab9
ENSMUSG00000020519	681.6806036724307	0.03395578964043683	0.07556676075538078	0.4493482226974905	0.6531804760519961	0.887641756507963	Sap30l
ENSMUSG00000020581	6243.785920581669	0.07742416535555278	0.17190390022201354	0.4503921391868342	0.652427712029549	0.887641756507963	Agr2
ENSMUSG00000002496	5098.0094737026675	0.021117809934525875	0.046932376137281684	0.4499625135696148	0.6527374705415765	0.887641756507963	Tsc2
ENSMUSG00000042719	2657.2192022007885	0.019681573874671572	0.04379412609656784	0.44941127107486734	0.6531350020901355	0.887641756507963	Naa25
ENSMUSG00000083611	8.472578520156507	0.22054996812490907	0.4893494212810602	0.4507003759144841	0.652205511388297	0.887641756507963	Gm8832
ENSMUSG00000026074	7047.52995911629	0.030198820431492187	0.0672388746694753	0.4491273921513393	0.6533397613608996	0.8876571248829798	Map4k4
ENSMUSG00000100071	4.4092232410167815	0.231527285634576	0.5156902055467009	0.4489658386843434	0.6534563000563842	0.8876571248829798	Gm28707
ENSMUSG00000054005	4.196160715206642	0.2854967458151632	0.6355224600855698	0.44923155945853205	0.6532646234020012	0.8876571248829798	Mill1
ENSMUSG00000037434	2250.3783002195587	0.025744209728135493	0.05735548473275987	0.44885349410064546	0.6535373462667975	0.8876963443544063	Slc30a1
ENSMUSG00000060703	2033.203391744968	0.026767287124903894	0.0596670382427473	0.44861095695758846	0.6537123282833661	0.8877214106004623	Cd302
ENSMUSG00000017299	1179.010600962435	0.021570486122671716	0.04812882362246772	0.4481822845261085	0.6540216469226803	0.8877858156249482	Dnttip1
ENSMUSG00000064371	11.939048388384764	0.21352503900157063	0.4763548325304665	0.448247869906755	0.6539743184021606	0.8877858156249482	mt-Tt
ENSMUSG00000096971	87.78432114470158	0.06187577034097694	0.1383494677139778	0.4472425616331119	0.654699933886024	0.8884952281356634	4930556M19Rik
ENSMUSG00000074657	15.68960129018728	0.13915367345885304	0.31252298380627	0.445259007078702	0.6561325885039448	0.8885319912467765	Kif5a
ENSMUSG00000037336	77.80605334309055	0.06305351492762318	0.14123499447493199	0.44644399330376044	0.655276560363935	0.8885319912467765	Mfsd2b
ENSMUSG00000066438	1423.2133629373768	0.02773409931776172	0.0623525111808683	0.4447952262469809	0.6564677445284169	0.8885319912467765	Plekhd1
ENSMUSG00000021518	4419.5757101010495	0.016286806157851923	0.03648728376362709	0.446369377982794	0.6553304487532806	0.8885319912467765	Ptdss1
ENSMUSG00000060548	132.90373228562177	0.2544363708767866	0.5718275185318601	0.44495300178984015	0.6563537186340646	0.8885319912467765	Tnfrsf19
ENSMUSG00000026836	907.2558714470034	0.020804517342593958	0.04668126954098229	0.4456716269108601	0.6558344626776925	0.8885319912467765	Acvr1
ENSMUSG00000027173	863.1603857882775	0.03954486542229636	0.08874850034138672	0.4455834776946098	0.6558981475917867	0.8885319912467765	Depdc7
ENSMUSG00000085274	27.046056064620753	0.10300309308070751	0.23187471459206854	0.44421873795906686	0.6568844461505923	0.8885319912467765	BC046401
ENSMUSG00000043207	2360.9684458578263	0.02731671470217553	0.06154055250181103	0.4438815316351222	0.6571282376532459	0.8885319912467765	Zmpste24
ENSMUSG00000039768	7361.239000390223	0.013073832062051486	0.02935805857594318	0.4453234544863451	0.6560860203920438	0.8885319912467765	Dnajc11
ENSMUSG00000102644	760.6468910594292	0.032118153015200344	0.07190938868998623	0.44664756021869745	0.6551295501816295	0.8885319912467765	Thap6
ENSMUSG00000002984	8813.908546317627	0.01783225467661314	0.039997912308141766	0.44582963578784834	0.655720312714701	0.8885319912467765	Tomm40
ENSMUSG00000098540	6.672128896971977	0.21102784176542327	0.4725947582114705	0.4465302208684154	0.6552142876606136	0.8885319912467765	Mir7059
ENSMUSG00000082005	5.0346461484251	0.33902813421714667	0.7601938572138839	0.4459758928593389	0.6556146597456852	0.8885319912467765	Gm7189
ENSMUSG00000087691	48.03607165296391	0.09311916177845915	0.20989540157464437	0.4436455543088375	0.6572988648993447	0.8885494110438148	Gm15674
ENSMUSG00000103409	18.690124806988248	0.11930294721610103	0.26907089049817695	0.4433885322756954	0.6574847291876418	0.8885888618951893	Lsmem2
ENSMUSG00000067813	265.30853458490463	0.06748037407906146	0.15250147396470556	0.44248997943901114	0.6581346799033676	0.8889329436224381	Xkr9
ENSMUSG00000003518	1286.772602936799	0.021180229763685457	0.047944244350577536	0.44176793378599405	0.6586571449007612	0.8889329436224381	Dusp3
ENSMUSG00000087478	21.63572724649601	0.12310748974083438	0.2785776679897376	0.44191442418625415	0.658551132430413	0.8889329436224381	4930506C21Rik
ENSMUSG00000063576	5163.281385803483	0.013815220935534625	0.031236973223496778	0.4422714338130133	0.6582927997246766	0.8889329436224381	Klhdc3
ENSMUSG00000002379	3042.5745269987965	0.014451734080359387	0.032715721967691284	0.4417366700521337	0.6586797707915879	0.8889329436224381	Ndufa11
ENSMUSG00000044424	40.89860532995941	0.09538370883797215	0.21547663502976447	0.4426638128296207	0.6580089207235179	0.8889329436224381	Gm9493
ENSMUSG00000030588	1133.0166604467547	0.025974749740078126	0.058792025668384526	0.4418073615389319	0.6586286110695843	0.8889329436224381	Yif1b
ENSMUSG00000038387	932.4067066032432	0.03515679259362452	0.07953673368578497	0.44201956711616686	0.6584750466117516	0.8889329436224381	Rras
ENSMUSG00000030968	5.220194294756835	0.24797985279479567	0.5605072224873487	0.4424204414250752	0.6581849896539422	0.8889329436224381	Pdilt
ENSMUSG00000078870	104.5169218982757	0.053987482019449855	0.12242640842925719	0.44097905600690684	0.6592281594834701	0.8892498141165275	Gm14410
ENSMUSG00000054474	1555.5066512075189	0.02700726902458319	0.06120485745442079	0.44126022260072223	0.6590246194458024	0.8892498141165275	Thnsl2
ENSMUSG00000036915	43.07260956597258	0.12624089275498182	0.2862512790197129	0.4410142486954203	0.659202681671057	0.8892498141165275	Kirrel2
ENSMUSG00000033792	793.8547661168709	0.034528595243221376	0.07829971764949589	0.4409798180599656	0.6592276077895503	0.8892498141165275	Atp7a
ENSMUSG00000031274	6.8603922250877245	0.2534910826006501	0.5745945483426212	0.4411651369332129	0.6590934503326662	0.8892498141165275	Col4a5
ENSMUSG00000094786	68.52154710660436	0.07967337099187763	0.1807620742105663	0.4407637572197121	0.6593840340492769	0.8893895636050735	Gm14403
ENSMUSG00000006476	1001.8806122357854	0.027083463785440597	0.06153351623707562	0.44014165680202216	0.6598345127801843	0.88967771271747	Nsmf
ENSMUSG00000081763	75.00104051899338	0.06045294948792043	0.1373808487549792	0.44003913235198583	0.6599087651858262	0.88967771271747	Gm9435
ENSMUSG00000073016	691.6231551019014	0.038160249632526455	0.0867493132322837	0.4398910862884519	0.6600159921194255	0.88967771271747	Uprt
ENSMUSG00000082044	7.506812710813844	0.19373108756780927	0.44054481940278306	0.4397534122190733	0.6601157130825426	0.8897416416372003	Gm14284
ENSMUSG00000074797	1085.6277582164666	0.024859235922384662	0.056586211888480446	0.4393161353754692	0.6604324842791933	0.8898866149937591	Itpa
ENSMUSG00000027375	3.7841965424135013	0.26942931828213385	0.6135899516899428	0.4391032114200608	0.6605867522502946	0.889953519897578	Mal
ENSMUSG00000102490	5.521056674416855	0.2114315177445553	0.48230574666353565	0.4383765261085586	0.6611133599235026	0.8904514491559906	Gm36985
ENSMUSG00000016554	6897.63931915739	0.013403999925679845	0.03062493451700429	0.4376825660880145	0.6616164091550119	0.89070593332516	Eif3d
ENSMUSG00000001674	1221.2810076796181	0.023484067037494907	0.05370709258069028	0.43726193150768905	0.6619214001140605	0.8908345753473047	Ddx18
ENSMUSG00000106294	6.934323689045736	0.21114751987764246	0.4830014388344413	0.43715712397705225	0.6619974020025055	0.8908663922858995	RP23-6C10.4
ENSMUSG00000020359	1222.4814691204824	0.017855550266107707	0.04096754657054699	0.4358462187956525	0.6629483076946436	0.8913705158144988	Phykpl
ENSMUSG00000070337	6.046814131667578	0.22031900227836765	0.5049522453974696	0.4363165116830901	0.6626071035964323	0.8913705158144988	Gpr179
ENSMUSG00000039738	2121.742242052819	0.02267329083509915	0.05199480395012135	0.43606839746620935	0.6627871052268357	0.8913705158144988	Slx4
ENSMUSG00000081731	6.444994419612547	0.22927321296372744	0.5256220134173217	0.4361940845534834	0.6626959194616955	0.8913705158144988	Calr-ps
ENSMUSG00000044162	5.368646548048926	0.2352947198217419	0.5396618117737462	0.43600402082997397	0.6628338123010487	0.8913705158144988	Tnip3
ENSMUSG00000030208	1760.5747169943552	0.07168491929504255	0.1644606728714167	0.4358787912237796	0.6629246736851899	0.8913705158144988	Emp1
ENSMUSG00000041268	36.64357506934507	0.09139088022236411	0.20963769696627715	0.43594678602611	0.6628753388743802	0.8913705158144988	Dmxl2
ENSMUSG00000044966	199.72056157926104	0.04108800475950646	0.09440686271095744	0.43522264779949665	0.6634008250599183	0.8917394244403681	Fbxo48
ENSMUSG00000085654	3.9588298814097436	0.2801547255434807	0.6439173783377264	0.43507868395585236	0.6635053152067109	0.8917394244403681	Gm12536
ENSMUSG00000106248	4.445111747073754	0.2537692351622084	0.5834810468802798	0.43492284199983183	0.6636184339628246	0.8917394244403681	RP24-322E13.1
ENSMUSG00000032386	1464.8945433418812	0.023908791161126763	0.05494571229990238	0.4351347932415327	0.6634645898452849	0.8917394244403681	Trip4
ENSMUSG00000021555	2799.080608565301	0.01652097797595374	0.037999844238109086	0.4347643604124374	0.6637334765733982	0.8917868857387028	Naa35
ENSMUSG00000031535	4.5874939608489855	0.24219682686605368	0.557608431810842	0.4343492907370783	0.664034815376298	0.8920559296338204	Dkk4
ENSMUSG00000086965	290.01291824657676	0.04091806614899688	0.09428157180599142	0.4339985573553687	0.6642894886600785	0.8921867192976457	Gm16314
ENSMUSG00000079477	5488.648605166725	0.01675558952010756	0.03860416151167156	0.43403583613755436	0.6642624180807003	0.8921867192976457	Rab7
ENSMUSG00000046603	261.30528191472496	0.03371295628627464	0.0776784779281423	0.434006396436621	0.6642837961504371	0.8921867192976457	Tcaim
ENSMUSG00000024759	2927.978652160373	0.020746305179956265	0.04783980322521426	0.4336620090657438	0.664533898363751	0.8923740920884655	Atl3
ENSMUSG00000045377	7.416019872455607	0.22181156750369363	0.5131808954036258	0.4322288095491843	0.6655751225085076	0.8926126339488373	Tmem88
ENSMUSG00000037353	1768.2941873852526	0.018268517973563183	0.04218336822201556	0.4330739517388471	0.6649610457712591	0.8926126339488373	Letmd1
ENSMUSG00000022814	3409.98535550991	0.018006630667622536	0.04167066297778918	0.432117690981308	0.6656558774857675	0.8926126339488373	Umps
ENSMUSG00000024524	174.4791189220976	0.0412892952897863	0.09545584398188142	0.43254863785630004	0.6653427102081191	0.8926126339488373	Gnal
ENSMUSG00000097632	29.098193752687546	0.1248200365318956	0.28879895368058445	0.43220390843225925	0.6655932189590379	0.8926126339488373	4930552P12Rik
ENSMUSG00000018076	2530.8832117052925	0.018705952657429758	0.043286880311184626	0.4321390805471478	0.6656403324024697	0.8926126339488373	Med13l
ENSMUSG00000043964	713.3911087943347	0.028890269112727265	0.06680634001243128	0.4324480147745166	0.6654158273558564	0.8926126339488373	Orai3
ENSMUSG00000079559	1005.5934265619027	0.03843300341168379	0.08877961681572683	0.43290346129175444	0.6650849053262617	0.8926126339488373	Gm684
ENSMUSG00000032578	101.5042541417637	0.07980872097439595	0.184663358393744	0.43218493191391943	0.6656070099420947	0.8926126339488373	Cish
ENSMUSG00000035498	5033.415659749069	0.01563333646984617	0.036158840084427976	0.4323517135323918	0.6654858070448697	0.8926126339488373	Cdcp1
ENSMUSG00000021367	92.66217357210924	0.1028840638214107	0.23837254887121195	0.43161036918305956	0.6660246208385683	0.8926849613161653	Edn1
ENSMUSG00000022683	20.84444134561177	0.1140452511922847	0.26421436218025707	0.431639106410418	0.6660037312246672	0.8926849613161653	Pla2g10
ENSMUSG00000029456	945.7940293298167	0.02542811693964782	0.05891208136008009	0.43162822213370955	0.6660116431731362	0.8926849613161653	Acad10
ENSMUSG00000039697	371.5463450493603	0.03545146060593053	0.0822153390418427	0.4312025106152984	0.6663211285867325	0.892756033709845	Ncoa7
ENSMUSG00000020778	1805.4578218651197	0.022252481720516963	0.05162053211183349	0.43107811582236294	0.6664115723252897	0.892756033709845	Ten1
ENSMUSG00000022216	4741.691893203179	0.017134001792045505	0.039757750089405526	0.430960045614133	0.6664974221336812	0.892756033709845	Psme1
ENSMUSG00000105836	4.468238121765923	0.23897623894356124	0.5545080189743987	0.430969852132282	0.6664902915682414	0.892756033709845	RP24-237D17.3
ENSMUSG00000031762	100765.24269841242	0.06968189558153165	0.16166458714723891	0.4310275788356025	0.6664483176444578	0.892756033709845	Mt2
ENSMUSG00000033991	2170.6880359814545	0.018331488752417947	0.04257430191678583	0.4305763788739978	0.666776419495956	0.8928485755787972	Ttc37
ENSMUSG00000000385	17794.738712016908	0.013539885184615049	0.03146278809617847	0.430346005675817	0.6669439659786254	0.8929323762323207	Tmprss2
ENSMUSG00000028080	4575.959840534396	0.02234674019951205	0.051942249949203115	0.43022279977024536	0.66703357834231	0.8929820837135938	Lrba
ENSMUSG00000023938	1629.3374065915189	0.018716702448870394	0.043515654097939525	0.43011423904476326	0.6671125426435809	0.8930175295466471	Aars2
ENSMUSG00000033793	3038.9796255962297	0.020373330989167243	0.047477409090793926	0.42911631825161495	0.6678385773925514	0.893084973748007	Atp6v1h
ENSMUSG00000017639	169.29430128066736	0.0480494274876108	0.11212614939936794	0.4285300774618562	0.6682652404364569	0.893084973748007	Rab11fip4
ENSMUSG00000022861	412.35307814551464	0.04012944774051244	0.09364212213035099	0.42854056302410315	0.6682576081560542	0.893084973748007	Dgkg
ENSMUSG00000030610	824.9234922923179	0.025120838927581577	0.05858800907199793	0.4287709947049225	0.668089889119134	0.893084973748007	Det1
ENSMUSG00000060938	9488.936084645284	0.016713370293151866	0.03900992687218259	0.428438903459466	0.668331606043941	0.8930906042926159	Rpl26
ENSMUSG00000040260	98.82703719145324	0.04958476627177012	0.11576733163080442	0.42831397746906485	0.6684225439520014	0.8930906042926159	Daam2
ENSMUSG00000020397	217.98103902993725	0.047819848169946076	0.11170595012160066	0.4280868487120913	0.6685878912199957	0.8930952642864887	Med7
ENSMUSG00000090564	89.01167757854222	0.05463044257596593	0.12767396172966863	0.4278902435223095	0.6687310306447115	0.8932163412929126	A430057M04Rik
ENSMUSG00000021696	3136.249103426287	0.026410153193789077	0.06176345560317026	0.42760161224582566	0.6689411919526094	0.8934086226282606	Elovl7
ENSMUSG00000033177	21.520735566286152	0.13717106740762097	0.32083174011398585	0.4275483072805905	0.6689800077750111	0.8934086226282606	Tmprss7
ENSMUSG00000028463	14238.387398147775	0.05846981997736165	0.1369157983211433	0.4270494763520099	0.6693432913346189	0.8934508857941345	Car9
ENSMUSG00000029233	1405.9114978811917	0.018375209241200025	0.04302698409187392	0.42706244997242016	0.6693338420565276	0.8934508857941345	Srd5a3
ENSMUSG00000014778	1900.6808832857344	0.0289028448577346	0.0676761976492195	0.4270754838731388	0.6693243489262639	0.8934508857941345	Fhod1
ENSMUSG00000025264	1077.110826272345	0.02844473927967326	0.06661463156582174	0.4270043774327129	0.6693761393370075	0.8934508857941345	Tsr2
ENSMUSG00000037149	9549.031363250699	0.015598080240032158	0.036653700862969235	0.4255526692473965	0.670433835178481	0.8942114255658189	Ddx1
ENSMUSG00000020230	386.9692736047328	0.03099545268697845	0.07303327997887814	0.424401761716612	0.6712728361401146	0.8949560112655963	Prmt2
ENSMUSG00000106891	24.337515196000453	0.09575672979982806	0.22569327551213306	0.42427816948706687	0.6713629581230789	0.8949560112655963	RP24-544J6.6
ENSMUSG00000084519	22.03632445317678	0.11480231805708146	0.2705474716731499	0.42433336133990884	0.671322712296745	0.8949560112655963	Gm22478
ENSMUSG00000075528	61.169733111807076	0.07489218628786178	0.17695204619896635	0.4232343614927876	0.6721242788790869	0.895383166890871	Aarsd1
ENSMUSG00000037143	19.251812242970296	0.1580648844300338	0.37320421698130535	0.423534561609607	0.6719052878531608	0.895383166890871	Cfap61
ENSMUSG00000083152	8.61785234884041	0.16113307302984836	0.3807212376525283	0.42323111267280866	0.672126648991817	0.895383166890871	Apc-ps1
