Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000054400	145.7462880134201	0.08128758139000339	0.11078812608013668	0.7337210607859314	0.4631187599225914	0.7884522298058392	Cklf
ENSMUSG00000097377	5.089439327883071	0.3969015984989483	0.5410786982289926	0.7335376532065463	0.4632305713217754	0.7884558763974278	Gm10822
ENSMUSG00000058979	1095.877388556565	0.03599601537050626	0.04917788510701128	0.7319553350490526	0.46419583000000264	0.7892798912200846	Cecr5
ENSMUSG00000046240	24.62999594619349	0.1733290304426131	0.2367705622645419	0.7320548162104457	0.4641351107230395	0.7892798912200846	Hepacam
ENSMUSG00000087230	119.24808256622394	0.09537256641071325	0.1304272018155948	0.731232174600788	0.4646373507615061	0.7895396808053906	Mroh3
ENSMUSG00000037525	335.65735529853805	0.05510820260880025	0.07533766491903068	0.7314827539190113	0.4644843347929042	0.7895396808053906	Bcdin3d
ENSMUSG00000024246	256.46621106088077	0.08010986276365509	0.10950979930808433	0.7315314544434669	0.4644545991291653	0.7895396808053906	Thumpd2
ENSMUSG00000028798	12236.469017299609	0.02423997228067081	0.033145892216621814	0.7313115037680321	0.4645889054644455	0.7895396808053906	Eif3i
ENSMUSG00000073208	4.83238874575106	0.48357593934313287	0.6613616197448797	0.7311823439794893	0.46466778311493034	0.7895396808053906	Speer4c
ENSMUSG00000070699	1450.9673104468816	0.03994879453535923	0.0546797349532959	0.7305959798356934	0.4650259683108083	0.7897956640494883	Sars2
ENSMUSG00000036636	2374.758845101252	0.03036546802799813	0.04158131329647025	0.7302671710125084	0.4652268909590538	0.7900359639462362	Clcn7
ENSMUSG00000085401	7.036797626435069	0.31914235885566156	0.4373099015311131	0.7297853484183131	0.46552140169503253	0.7902125999321007	Slc39a1-ps
ENSMUSG00000031147	13.81803985580783	0.2291970637394518	0.3140903040427884	0.7297170934261898	0.46556313046428693	0.7902125999321007	Magix
ENSMUSG00000054321	627.115126785935	0.058108741287330234	0.07967628636016476	0.729310362491775	0.4658118349473189	0.7903021429372825	Taf4b
ENSMUSG00000053950	1645.1571660080176	0.032327243084973235	0.04433004095370177	0.7292400906810748	0.4658548116513357	0.7903021429372825	Adnp2
ENSMUSG00000040451	1977.5353816601287	0.02645293194099619	0.0362991715033239	0.7287475401077379	0.46615610663393686	0.7905085498740008	Sgms1
ENSMUSG00000029994	43788.154290253675	0.026097654246788556	0.03582384116528567	0.7284996080229926	0.4663078085241738	0.7905085498740008	Anxa4
ENSMUSG00000026672	3028.4700230734443	0.04082774279378581	0.056078134956794694	0.7280510099924236	0.4665823612748332	0.7906841607234564	Optn
ENSMUSG00000029491	5.9724490433925785	0.3727479453308663	0.5120686194601178	0.727925772377656	0.4666590257127502	0.7906841607234564	Pde6b
ENSMUSG00000032068	20.35104820432176	0.2194119584115331	0.30139421603713334	0.7279899438564554	0.4666197421499429	0.7906841607234564	Plet1
ENSMUSG00000084974	22.4229909024926	0.21661547439270568	0.29765537050835505	0.727739177098521	0.46677326332300545	0.7906889986238167	Gm15567
ENSMUSG00000020485	352.68885202293814	0.06712982562764495	0.09231930841261947	0.7271482724676557	0.46713513008722435	0.7910172228504374	Supt4a
ENSMUSG00000057605	15.21932026661109	0.24958197430497234	0.3433479108547761	0.7269069256417774	0.4672829742983462	0.7911108795233602	Gm6807
ENSMUSG00000070509	15.061240332378299	0.2656149778975837	0.3654378149498505	0.7268404281971595	0.46732371385369165	0.7911108795233602	Rgma
ENSMUSG00000042569	2538.718643067732	0.02160795552595616	0.029741764603858103	0.7265189478082673	0.46752069608019703	0.7911340466719189	Dhrs7b
ENSMUSG00000051989	801.2014005651263	0.04305427765678651	0.059264618088983395	0.7264752401195309	0.46754748085612696	0.7911340466719189	Smim11
ENSMUSG00000023764	3208.637145176264	0.06515068873715518	0.08969376508931533	0.7263680889332651	0.46761314842786045	0.7911664784558092	Sfi1
ENSMUSG00000028886	3502.6138921655147	0.024502713176530536	0.03374762018241988	0.7260575129174506	0.46780351372031087	0.7914098620301651	Eya3
ENSMUSG00000084883	858.1967475867289	0.04497201770557995	0.06194675513112362	0.7259785861323489	0.4678518981564676	0.791413023984305	Ccdc85c
ENSMUSG00000056596	5.527447779932336	0.34976157417941617	0.48206231493407103	0.725552617045477	0.4681130775668199	0.7914431881448715	Trnp1
ENSMUSG00000099253	7.238252576431574	0.3056393206721711	0.4212632568836376	0.7255304507997847	0.46812667082647247	0.7914431881448715	Gm7863
ENSMUSG00000031264	18.909809278807163	0.20972799029678793	0.28916955385052895	0.7252768747749835	0.46828218969849766	0.7915899826656968	Btk
ENSMUSG00000022236	60.22729833896263	0.14325427254440198	0.19759978687505156	0.7249717968318765	0.4684693327469604	0.7918276601785004	Ropn1l
ENSMUSG00000041323	3.998769130916676	0.4582906479910544	0.6322182127499533	0.7248931440896524	0.4685175871751214	0.7918305580806114	Ak7
ENSMUSG00000097575	3.851487845688691	0.46169868629406596	0.6378513022918929	0.7238343554918131	0.46916743479568024	0.7926365689623852	Gm26796
ENSMUSG00000047989	1224.0484748049864	0.04449297770385377	0.061489642597809285	0.7235849132328335	0.4693206063081621	0.7926365689623852	Ino80c
ENSMUSG00000039058	4.242778741223817	0.4372755832222455	0.6041861260314831	0.7237431718176525	0.4692234234702049	0.7926365689623852	Ak5
ENSMUSG00000053862	89.46094353062678	0.09346491385774924	0.12927686303803188	0.7229825326922796	0.4696906156823502	0.7931040229475493	Slc51b
ENSMUSG00000090622	33.48318665020201	0.15845770696714068	0.21925928236174833	0.7226955468444286	0.46986695206058804	0.793234113670769	A930033H14Rik
ENSMUSG00000046449	4.357543680731948	0.5107556829970108	0.7068015721814851	0.7226295230507274	0.4699075250786224	0.793234113670769	C77370
ENSMUSG00000030313	1162.3237314752982	0.0334283409819194	0.046289330241557576	0.7221608264253551	0.4701956047140068	0.7935629420299684	Dennd5b
ENSMUSG00000085260	4.354097921686131	0.4634978337486162	0.6429099005123156	0.7209374647664761	0.470947990976655	0.7941679929534198	Med9os
ENSMUSG00000039983	878.3207941267516	0.04238298258477603	0.05877070756257566	0.7211582834807473	0.4708121349502707	0.7941679929534198	Ccdc32
ENSMUSG00000042492	3135.812645666987	0.032093638992981725	0.044519789511286614	0.7208847873111659	0.4709804033353904	0.7941679929534198	Tbc1d10b
ENSMUSG00000036985	6636.16252616482	0.021445476003471103	0.029746605817205587	0.7209385882629652	0.4709472997043673	0.7941679929534198	Zdhhc9
ENSMUSG00000097426	52.87046016989395	0.12409964895050621	0.17227969935867263	0.7203382024259318	0.4713167888270342	0.7944307355957163	Gm8941
ENSMUSG00000022973	1868.4516602094754	0.03203292348049703	0.04449742907815422	0.7198825672430461	0.4715973022596136	0.7946673765123369	Synj1
ENSMUSG00000036580	1782.1287350663638	0.03610600561745201	0.05022451787613471	0.7188920301136146	0.4722074474438913	0.7953016740061737	Spg20
ENSMUSG00000039154	9.928991463129698	0.27092761409330124	0.3771507658292754	0.7183536098556985	0.4725392827123971	0.7957817832395054	Shd
ENSMUSG00000026347	4.961284747840935	0.36877836663820623	0.5137758756310817	0.7177806201687223	0.4728925645581154	0.796003092200794	Tmem163
ENSMUSG00000055676	82.92538964163288	0.11053450858787381	0.15407945844369733	0.7173864037707829	0.47313570654667675	0.7963132764056938	Gm5069
ENSMUSG00000025213	63.453695003073356	0.12572310252771277	0.17538359524180636	0.7168464208660721	0.4734688649785273	0.7966375859122491	Kazald1
ENSMUSG00000086443	127.87031267139267	0.08510996736124622	0.11886174764774898	0.7160416958824519	0.47396560320181425	0.797249882635155	4933421A08Rik
ENSMUSG00000106198	7.031293998943651	0.3080686056729912	0.43047221624628657	0.7156527042775174	0.4742058214312709	0.7975620646334166	RP23-372N19.4
ENSMUSG00000083496	6.241846687471888	0.3534574741696436	0.49401908808156353	0.7154733140823236	0.4743166247505718	0.7976695713656448	Gm11263
ENSMUSG00000000078	1421.4617976546065	0.058597303364915886	0.0819139154472184	0.7153522456471186	0.4743914127091302	0.7976775892935616	Klf6
ENSMUSG00000021360	814.8727482815159	0.06754998364472783	0.09443405551396927	0.7153138057777835	0.4744151596368608	0.7976775892935616	Gcnt2
ENSMUSG00000003527	1366.7006358841616	0.03306486581645042	0.046235826758627946	0.715135169725937	0.47452552387140334	0.7977033914018924	Dgcr14
ENSMUSG00000029505	5858.81571520496	0.04442923187089846	0.06215150981694702	0.7148536214446688	0.47469949756473406	0.7978402895946246	Ep400
ENSMUSG00000040441	73.50769371052048	0.12527738696641993	0.17529824243126116	0.7146528409464479	0.4748235847987593	0.7979327927935593	Slc26a10
ENSMUSG00000043789	3353.86259252803	0.1401026672764165	0.19611073852163002	0.7144058929795111	0.4749762290703803	0.7979900820977042	Vwce
ENSMUSG00000030897	18.258199138370916	0.20339010990812134	0.28483021587463475	0.7140749069882443	0.475180861434346	0.7981762440955635	Cnga4
ENSMUSG00000066900	6774.3175111237315	0.024640683719847168	0.034525803892786075	0.7136889207957202	0.47541955881239306	0.7982619533834062	Suds3
ENSMUSG00000083718	36.13567777348679	0.1430239658972361	0.20036522505401214	0.7138163114816024	0.47534077198012364	0.7982619533834062	Ccnb2-ps
ENSMUSG00000027316	5.28449808464698	0.4102490364642022	0.5754011214663484	0.7129792090406885	0.4758586226426554	0.7986838912540336	Gfra4
ENSMUSG00000024797	2275.871278921307	0.024603293049321562	0.03451990086514173	0.7127278014336947	0.47601420949945694	0.7988662221763425	Vps51
ENSMUSG00000021180	311.9900443298169	0.07900518974281241	0.11098885722540598	0.7118299234522407	0.47657010049442894	0.7993260735224975	Rps6ka5
ENSMUSG00000033740	96.39541313188798	0.10997930679877214	0.15456872053942927	0.7115236926006467	0.47675977432966815	0.7994865760343952	St18
ENSMUSG00000058254	4969.524522217013	0.03033402589434861	0.04263917497825743	0.7114121206570375	0.4768288902412383	0.7995236758218615	Tspan7
ENSMUSG00000086268	6.229237895841784	0.37359828824908176	0.5257346765803682	0.7106213550134169	0.47731890616056133	0.7999058289886227	Gm11670
ENSMUSG00000083282	76.55677178420139	0.10770442580541884	0.15155037809810554	0.7106839795259158	0.47728008941207734	0.7999058289886227	Ctsf
ENSMUSG00000025782	902.4025566475505	0.034068613552646655	0.047950746767536724	0.7104918244091153	0.47739919900392913	0.7999058289886227	Taf3
ENSMUSG00000004637	958.3205096855745	0.033222866903245996	0.046781182106272155	0.7101758743029211	0.4775950797167416	0.8000987284659946	Wwox
ENSMUSG00000035390	124.40450675639167	0.10514311115786702	0.14807022845466633	0.710089477508019	0.4776486510992777	0.8001096928032992	Brsk1
ENSMUSG00000028464	4.944306839301456	0.3920848501231344	0.5529401975819178	0.7090908778883763	0.4782680834118775	0.8009895827512239	Tpm2
ENSMUSG00000039164	500.4804158740846	0.04833397897264006	0.06828728887023004	0.7078034546735584	0.4790673207223603	0.801854539574052	Naif1
ENSMUSG00000025366	1586.9304386742397	0.03431657365227278	0.048541639394110964	0.7069512707153447	0.47959676063678036	0.8022925007118396	Esyt1
ENSMUSG00000023904	1419.1832910962387	0.039549209814332534	0.05594526122922285	0.7069268950642439	0.47961190929470554	0.8022925007118396	Hcfc1r1
ENSMUSG00000038102	3286.109554491663	0.02831143710264096	0.04004573448542999	0.7069775961517607	0.47958040054521345	0.8022925007118396	Trappc11
ENSMUSG00000083439	4.868492242987493	0.4175507873794937	0.5910451952772279	0.7064616897590087	0.479901068973168	0.8024878879210331	Gm14491
ENSMUSG00000038495	2543.1426471924738	0.026024336999694985	0.036857131825201284	0.7060868741256934	0.48013411389308686	0.8026136582606583	Otud7b
ENSMUSG00000037279	261.0179011833779	0.0647043006410879	0.09167271652120637	0.7058185150008077	0.48030100643506335	0.8028137659383209	Ovol2
ENSMUSG00000025733	2415.415787574833	0.026872502349745673	0.03808139641130897	0.7056595840000602	0.48039986053195555	0.8028212579403489	Rhot2
ENSMUSG00000018377	3275.3653958796212	0.03222890579201127	0.045758974607550754	0.704318793601051	0.481234265035131	0.8033500987213211	Vezf1
ENSMUSG00000048755	1305.8363775697837	0.026569803906933503	0.03771383159328365	0.704510859396881	0.48111468970832544	0.8033500987213211	Mcat
ENSMUSG00000100277	6.060668057685807	0.3398942518577348	0.48253973606999034	0.7043860359065529	0.48119239982894013	0.8033500987213211	1810053B23Rik
ENSMUSG00000074796	54.27477350759536	0.10889320243306662	0.15458961020272588	0.7044018177564854	0.4811825743020231	0.8033500987213211	Slc4a11
ENSMUSG00000053560	4402.527759045576	0.03395876126851542	0.04818719410492943	0.7047258488337989	0.48098086189075284	0.8033500987213211	Ier2
ENSMUSG00000064361	4.466913958820438	0.45976145378440136	0.6524697684359296	0.7046479025174152	0.4810293800036052	0.8033500987213211	mt-Tr
ENSMUSG00000021982	1456.0012844559249	0.030702203314599448	0.04361295576469427	0.7039697900836526	0.48145158723700743	0.8034031119849916	Cdadc1
ENSMUSG00000009733	581.2787528718455	0.039279804751506546	0.05580418658142895	0.703886341828311	0.48150355782949095	0.8034031119849916	Tfcp2
ENSMUSG00000080779	9.076341762343992	0.2927695907550096	0.415895757869914	0.703949451791676	0.48146425340481735	0.8034031119849916	Gm8731
ENSMUSG00000086359	23.481164627835664	0.19089942871892596	0.27146388275027	0.7032221995238374	0.4819172866650524	0.8036155485633725	9630013K17Rik
ENSMUSG00000030486	95.21189224360265	0.09746474876913325	0.13857973058301518	0.7033117206902614	0.48186150799538535	0.8036155485633725	Zfp108
ENSMUSG00000031355	78.44064840274733	0.12183824362167768	0.17321332933465844	0.7033999293800246	0.48180655053598864	0.8036155485633725	Arhgap6
ENSMUSG00000097890	30.847913690998485	0.14336518153180014	0.20397203597987532	0.7028668456589074	0.48213873447482736	0.8038114280452507	4930547M16Rik
ENSMUSG00000064263	8.637755559189321	0.27961643028956745	0.3980960582989156	0.7023843227295002	0.4824395194762073	0.8040198597833903	Platr26
ENSMUSG00000001247	6020.659515175864	0.026098426391938618	0.037156967002746184	0.7023831194297894	0.4824402696913501	0.8040198597833903	Lsr
ENSMUSG00000025162	10839.937864210022	0.01832271458850756	0.026109482600453413	0.7017647522509454	0.48282588380163666	0.8045049052003767	Csnk1d
ENSMUSG00000056692	13121.342989414814	0.01316846391966796	0.01877207294621261	0.7014922623302924	0.4829958617970034	0.8046305289938526	D17Wsu92e
ENSMUSG00000050321	17.14350158122471	0.2241946793860331	0.319923489504669	0.7007759253099832	0.4834428646077863	0.8049023288420467	Neto1
ENSMUSG00000028649	2471.268236914791	0.06393579532023498	0.09120891786625884	0.7009818427402582	0.48331434669343026	0.8049023288420467	Macf1
ENSMUSG00000042097	1152.5554327056154	0.03319240717438509	0.04735689218883846	0.7008991857410821	0.48336593264351146	0.8049023288420467	Zfp239
ENSMUSG00000030670	26.85090675044444	0.1790742577444448	0.2555269025866711	0.7008039307473911	0.4834253846654711	0.8049023288420467	Cyp2r1
ENSMUSG00000021640	3054.9544570825506	0.04381607652042828	0.0625399009446675	0.7006099443488849	0.4835464707319795	0.8049172931253203	Naip1
ENSMUSG00000058812	9.580895346612364	0.2867426306625294	0.40970319161997837	0.6998789282766891	0.4840029178936903	0.8052074369482747	0610039K10Rik
ENSMUSG00000029404	2850.8062884521546	0.03418752781631753	0.048858373988921275	0.6997270892410299	0.4840977556406925	0.805283458591195	Arl6ip4
ENSMUSG00000096968	10.792100693922984	0.2633737418034865	0.3766177001789095	0.6993132337603164	0.4843562984399623	0.805397371167223	Gm26620
ENSMUSG00000047407	2291.4126136551963	0.03220259494387312	0.04606109917045016	0.699127800331179	0.4844721662445883	0.805397371167223	Tgif1
ENSMUSG00000086935	7.424021880600769	0.3713714445300321	0.5312285411360247	0.6990803689422627	0.4845018060907352	0.805397371167223	Gm15956
ENSMUSG00000041815	5635.495262578245	0.02257309318359366	0.03229860949534344	0.6988874609864574	0.48462236428208033	0.8054473875056477	Poldip3
ENSMUSG00000026458	22.532691672594606	0.18318964106099714	0.26227572350962125	0.6984620559221413	0.4848882794238478	0.805524640508869	Ppfia4
ENSMUSG00000020018	343.3595074602544	0.07712083362868594	0.11050701978103261	0.6978817615523365	0.48525114125886515	0.805524640508869	Snrpf
ENSMUSG00000021228	28.031895801231133	0.1702932768139307	0.2437226603111268	0.6987174544892173	0.48472862363853203	0.805524640508869	Acot3
ENSMUSG00000022131	1050.3980593510382	0.03747978191123921	0.05370914370055724	0.6978286997126405	0.48528432850687125	0.805524640508869	Gpr180
ENSMUSG00000052595	2265.2628618660647	0.06570809058023368	0.0940996458679287	0.6982820176864076	0.48500084277053557	0.805524640508869	A1cf
ENSMUSG00000083879	15.610063370242456	0.21955769209625897	0.3145673316901666	0.6979672393715458	0.48519768219172593	0.805524640508869	Gm14038
ENSMUSG00000014542	9.974847844678862	0.28650626584413547	0.4102699154234414	0.6983360345796525	0.48496706889012564	0.805524640508869	Clec4f
ENSMUSG00000030269	1303.4410215662858	0.038847969005324244	0.05561890553408543	0.6984669804679399	0.48488520070253543	0.805524640508869	Mtmr14
ENSMUSG00000019261	1559.8302442427669	0.04239420142638543	0.06073063899054482	0.698069411602697	0.48513378638187016	0.805524640508869	Map1s
ENSMUSG00000028383	1215.8791961460897	0.04373690182024935	0.06269240712069021	0.6976427262722693	0.48540065431604296	0.8056391310636186	Hsdl2
ENSMUSG00000025352	63.07020430058936	0.15705639527331344	0.2252660289447456	0.6972040835852664	0.48567508373367047	0.8057572932339645	Gdf11
ENSMUSG00000097276	25.820742612517172	0.15736328523033732	0.22582105662744056	0.6968494771059156	0.4858969986711981	0.8057572932339645	4930525G20Rik
