Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000026347	4.961284747840935	0.36877836663820623	0.5137758756310817	0.7177806201687223	0.4728925645581154	0.796003092200794	Tmem163
ENSMUSG00000034686	6.219182492270621	-0.3780177442728257	0.5266623697419153	-0.7177610666546556	0.4729046230143191	0.796003092200794	Prr7
ENSMUSG00000055676	82.92538964163288	0.11053450858787381	0.15407945844369733	0.7173864037707829	0.47313570654667675	0.7963132764056938	Gm5069
ENSMUSG00000087377	28.174704222631966	-0.15726094301311797	0.2192708642709968	-0.7171994488914826	0.47325103929062967	0.7964286036093742	AV099323
ENSMUSG00000041716	166.336208207076	-0.07885887799347653	0.11000176365326671	-0.7168873968425202	0.4734435791141455	0.7966375859122491	Gm20604
ENSMUSG00000025213	63.453695003073356	0.12572310252771277	0.17538359524180636	0.7168464208660721	0.4734688649785273	0.7966375859122491	Kazald1
ENSMUSG00000039770	652.8214991626814	-0.04231728696045155	0.05905958127341596	-0.7165185740912035	0.4736712026805139	0.7968992230204948	Ypel5
ENSMUSG00000027236	399.4027746878889	-0.06593394211989864	0.09208276231986409	-0.7160291509377904	0.47397334917447936	0.797249882635155	Eif3j1
ENSMUSG00000086443	127.87031267139267	0.08510996736124622	0.11886174764774898	0.7160416958824519	0.47396560320181425	0.797249882635155	4933421A08Rik
ENSMUSG00000106198	7.031293998943651	0.3080686056729912	0.43047221624628657	0.7156527042775174	0.4742058214312709	0.7975620646334166	RP23-372N19.4
ENSMUSG00000083496	6.241846687471888	0.3534574741696436	0.49401908808156353	0.7154733140823236	0.4743166247505718	0.7976695713656448	Gm11263
ENSMUSG00000000078	1421.4617976546065	0.058597303364915886	0.0819139154472184	0.7153522456471186	0.4743914127091302	0.7976775892935616	Klf6
ENSMUSG00000021360	814.8727482815159	0.06754998364472783	0.09443405551396927	0.7153138057777835	0.4744151596368608	0.7976775892935616	Gcnt2
ENSMUSG00000085882	594.5850724616314	-0.04280856619046965	0.0598629107459668	-0.7151100014520064	0.47454107437029963	0.7977033914018924	2610507I01Rik
ENSMUSG00000003527	1366.7006358841616	0.03306486581645042	0.046235826758627946	0.715135169725937	0.47452552387140334	0.7977033914018924	Dgcr14
ENSMUSG00000082190	9.555060035524697	-0.2591550974893469	0.3624236053969105	-0.7150613084529402	0.4745711606776745	0.7977033914018924	Gm13641
ENSMUSG00000029505	5858.81571520496	0.04442923187089846	0.06215150981694702	0.7148536214446688	0.47469949756473406	0.7978402895946246	Ep400
ENSMUSG00000040441	73.50769371052048	0.12527738696641993	0.17529824243126116	0.7146528409464479	0.4748235847987593	0.7979327927935593	Slc26a10
ENSMUSG00000032324	10440.508048588315	-0.027084262140584053	0.0379006114773512	-0.7146128013467322	0.47484833237538426	0.7979327927935593	Tspan3
ENSMUSG00000028619	1136.6987166803165	-0.03225940127076697	0.04514970126145645	-0.71449866487392	0.4749188814500049	0.7979725310083333	Tceanc2
ENSMUSG00000043789	3353.86259252803	0.1401026672764165	0.19611073852163002	0.7144058929795111	0.4749762290703803	0.7979900820977042	Vwce
ENSMUSG00000025742	4070.4259894506426	-0.044550374171936254	0.06237826152398576	-0.7141971110369225	0.4751053030465908	0.7981281226337575	Prps2
ENSMUSG00000030897	18.258199138370916	0.20339010990812134	0.28483021587463475	0.7140749069882443	0.475180861434346	0.7981762440955635	Cnga4
ENSMUSG00000000776	1542.6000568000024	-0.032962863135114796	0.04617034363179929	-0.7139401733283182	0.47526417448467984	0.7982373805214554	Polr3d
ENSMUSG00000028647	840.4749154887902	-0.04403051164898627	0.061692781019567176	-0.7137060596282904	0.47540895860683713	0.7982619533834062	Mycbp
ENSMUSG00000066900	6774.3175111237315	0.024640683719847168	0.034525803892786075	0.7136889207957202	0.47541955881239306	0.7982619533834062	Suds3
ENSMUSG00000083718	36.13567777348679	0.1430239658972361	0.20036522505401214	0.7138163114816024	0.47534077198012364	0.7982619533834062	Ccnb2-ps
ENSMUSG00000086049	7.993783782716123	-0.2958235605054998	0.41465926757584864	-0.7134135991579842	0.47558986040705975	0.7984691025227664	Gm12735
ENSMUSG00000040269	1323.494822216457	-0.04122798058262912	0.05779835972795212	-0.7133071038119906	0.47565574261611115	0.7985009180927988	Mrps28
ENSMUSG00000001143	916.0015361191896	-0.04683507808315233	0.06568324137963248	-0.7130445620437251	0.47581818265596837	0.7986838912540336	Lman2l
ENSMUSG00000027316	5.28449808464698	0.4102490364642022	0.5754011214663484	0.7129792090406885	0.4758586226426554	0.7986838912540336	Gfra4
ENSMUSG00000024797	2275.871278921307	0.024603293049321562	0.03451990086514173	0.7127278014336947	0.47601420949945694	0.7988662221763425	Vps51
ENSMUSG00000031015	2884.0190387021644	-0.024061659913134168	0.033772832924279156	-0.7124560728169278	0.4761824036293171	0.7990696730791204	Swap70
ENSMUSG00000083754	7.247599535974414	-0.3368813499131583	0.4729144494304401	-0.7123515687010309	0.4762470980848235	0.7990994207904524	Gm7803
ENSMUSG00000102752	667.2387121830205	-0.06249301217026854	0.08776271487108603	-0.7120679010678287	0.4764227300220735	0.7992408726610538	Gm7694
ENSMUSG00000028187	1748.092192880716	-0.04754346952906182	0.06676856536945767	-0.7120636674756217	0.4764253515063129	0.7992408726610538	Rpf1
ENSMUSG00000021180	311.9900443298169	0.07900518974281241	0.11098885722540598	0.7118299234522407	0.47657010049442894	0.7993260735224975	Rps6ka5
ENSMUSG00000045962	6548.394881191877	-0.03615330592546032	0.05078862695615724	-0.7118386160875996	0.47656471703712	0.7993260735224975	Wnk1
ENSMUSG00000033740	96.39541313188798	0.10997930679877214	0.15456872053942927	0.7115236926006467	0.47675977432966815	0.7994865760343952	St18
ENSMUSG00000026095	605.5600314363909	-0.03784258721461544	0.0531805586281955	-0.7115868691637228	0.4767206405281158	0.7994865760343952	Asnsd1
ENSMUSG00000058254	4969.524522217013	0.03033402589434861	0.04263917497825743	0.7114121206570375	0.4768288902412383	0.7995236758218615	Tspan7
ENSMUSG00000083707	7.753289589885279	-0.2993735081501501	0.4208964084992399	-0.7112759864537802	0.47691322926334095	0.7995862911594879	Gm13592
ENSMUSG00000086268	6.229237895841784	0.37359828824908176	0.5257346765803682	0.7106213550134169	0.47731890616056133	0.7999058289886227	Gm11670
ENSMUSG00000041781	3890.3774935868123	-0.03484924839645308	0.0490532268877396	-0.7104374290443127	0.47743291955915507	0.7999058289886227	Cpsf2
ENSMUSG00000021797	5.583428667981878	-0.39609772636738283	0.5572514047432986	-0.7108061513992016	0.4772043682083166	0.7999058289886227	9230112D13Rik
ENSMUSG00000083282	76.55677178420139	0.10770442580541884	0.15155037809810554	0.7106839795259158	0.47728008941207734	0.7999058289886227	Ctsf
ENSMUSG00000025190	4554.242100964774	-0.06551639938948936	0.09216785985733722	-0.7108378071368855	0.47718474929390653	0.7999058289886227	Got1
ENSMUSG00000025782	902.4025566475505	0.034068613552646655	0.047950746767536724	0.7104918244091153	0.47739919900392913	0.7999058289886227	Taf3
ENSMUSG00000080774	8.152216977215264	-0.3049019589363781	0.42916400561098594	-0.7104555716463214	0.4774216725256301	0.7999058289886227	Gm9143
ENSMUSG00000004637	958.3205096855745	0.033222866903245996	0.046781182106272155	0.7101758743029211	0.4775950797167416	0.8000987284659946	Wwox
ENSMUSG00000035390	124.40450675639167	0.10514311115786702	0.14807022845466633	0.710089477508019	0.4776486510992777	0.8001096928032992	Brsk1
ENSMUSG00000021972	3369.224429526764	-0.04569336404653837	0.0643670404621926	-0.7098876026990455	0.4777738388392953	0.8002406077979691	Hmbox1
ENSMUSG00000028464	4.944306839301456	0.3920848501231344	0.5529401975819178	0.7090908778883763	0.4782680834118775	0.8009895827512239	Tpm2
ENSMUSG00000099703	8.046712050755987	-0.28202381416138156	0.3977705639912446	-0.7090112735631922	0.4783174809388218	0.800993466603653	Gm28285
ENSMUSG00000097026	64.22712271359913	-0.10414056617795885	0.14690341146339903	-0.7089050222901424	0.47838341825980674	0.8010250446090298	Gm26786
ENSMUSG00000026098	491.32558657323284	-0.04459328102342109	0.06296848208733863	-0.7081841509466476	0.47883090710057236	0.8016294397431388	Pms1
ENSMUSG00000024081	3153.3342468922765	-0.031869914278502935	0.04500308576195289	-0.7081717562009231	0.4788386032743341	0.8016294397431388	Cebpz
ENSMUSG00000021193	5802.370387142371	-0.04053727690142829	0.05725466306234505	-0.7080170370976934	0.4789346774969682	0.8017113934409108	Pitrm1
ENSMUSG00000039164	500.4804158740846	0.04833397897264006	0.06828728887023004	0.7078034546735584	0.4790673207223603	0.801854539574052	Naif1
ENSMUSG00000064602	48.58540189847477	-0.13149099004493653	0.1858700065912663	-0.7074352255987657	0.4792960527903137	0.8020795753097666	Snora41
ENSMUSG00000015341	1233.2617733598452	-0.037684123379528985	0.05326420883126379	-0.7074942856826972	0.47925936255123663	0.8020795753097666	Golga7
ENSMUSG00000104003	57.85076461445529	-0.1409900764931642	0.1994167655451531	-0.7070121517001559	0.47955892626609103	0.8022925007118396	Dnah14
ENSMUSG00000025366	1586.9304386742397	0.03431657365227278	0.048541639394110964	0.7069512707153447	0.47959676063678036	0.8022925007118396	Esyt1
ENSMUSG00000023904	1419.1832910962387	0.039549209814332534	0.05594526122922285	0.7069268950642439	0.47961190929470554	0.8022925007118396	Hcfc1r1
ENSMUSG00000038102	3286.109554491663	0.02831143710264096	0.04004573448542999	0.7069775961517607	0.47958040054521345	0.8022925007118396	Trappc11
ENSMUSG00000096983	27.802442216151036	-0.16261317750713944	0.23015315978683967	-0.7065433194910139	0.47985032315006687	0.8024878879210331	2010015M23Rik
ENSMUSG00000025175	35.77791740565491	-0.18405594563311983	0.26054177181512783	-0.7064354569743239	0.47991737743014645	0.8024878879210331	Fn3k
ENSMUSG00000051984	156.66086471476117	-0.09160224386400276	0.12964212738067663	-0.706577759211133	0.4798289142804903	0.8024878879210331	Sec31b
ENSMUSG00000083439	4.868492242987493	0.4175507873794937	0.5910451952772279	0.7064616897590087	0.479901068973168	0.8024878879210331	Gm14491
ENSMUSG00000097935	15.774832567194794	-0.2326346338865197	0.32934406190552085	-0.7063574565168743	0.4799658707164478	0.8024901065614822	Gm3809
ENSMUSG00000015837	7960.725494437956	-0.02556024209978365	0.03619759582577737	-0.7061309326400471	0.4801067169243375	0.8026136582606583	Sqstm1
ENSMUSG00000038495	2543.1426471924738	0.026024336999694985	0.036857131825201284	0.7060868741256934	0.48013411389308686	0.8026136582606583	Otud7b
ENSMUSG00000037279	261.0179011833779	0.0647043006410879	0.09167271652120637	0.7058185150008077	0.48030100643506335	0.8028137659383209	Ovol2
ENSMUSG00000026848	2174.295289176592	-0.02687368681352308	0.03807886750987065	-0.7057375539479211	0.4803513623224078	0.8028190646909084	Tor1b
ENSMUSG00000025733	2415.415787574833	0.026872502349745673	0.03808139641130897	0.7056595840000602	0.48039986053195555	0.8028212579403489	Rhot2
ENSMUSG00000044155	1958.480635844191	-0.032658097622903844	0.04630617914776079	-0.70526435616062	0.48064573786263587	0.8031532689054102	Lsm8
ENSMUSG00000100280	176.12429272153648	-0.08246639810921808	0.11697342570301422	-0.7050011369128693	0.48080952864192095	0.8033051619033215	Gm28417
ENSMUSG00000025986	137.71083973940557	-0.09625575916205151	0.13655416958681293	-0.7048906631947103	0.480878281061792	0.8033051619033215	Slc39a10
ENSMUSG00000050549	209.62102406588696	-0.06522541300381748	0.09253209982110898	-0.7048949837939144	0.4808755920714158	0.8033051619033215	5730508B09Rik
ENSMUSG00000018377	3275.3653958796212	0.03222890579201127	0.045758974607550754	0.704318793601051	0.481234265035131	0.8033500987213211	Vezf1
ENSMUSG00000048755	1305.8363775697837	0.026569803906933503	0.03771383159328365	0.704510859396881	0.48111468970832544	0.8033500987213211	Mcat
ENSMUSG00000100277	6.060668057685807	0.3398942518577348	0.48253973606999034	0.7043860359065529	0.48119239982894013	0.8033500987213211	1810053B23Rik
ENSMUSG00000024112	464.6042935800755	-0.08630152678057877	0.12253231071237115	-0.7043164882702695	0.4812357003742626	0.8033500987213211	Cacna1h
ENSMUSG00000074796	54.27477350759536	0.10889320243306662	0.15458961020272588	0.7044018177564854	0.4811825743020231	0.8033500987213211	Slc4a11
ENSMUSG00000053560	4402.527759045576	0.03395876126851542	0.04818719410492943	0.7047258488337989	0.48098086189075284	0.8033500987213211	Ier2
ENSMUSG00000064361	4.466913958820438	0.45976145378440136	0.6524697684359296	0.7046479025174152	0.4810293800036052	0.8033500987213211	mt-Tr
ENSMUSG00000084215	30.375609484843118	-0.14600022474263946	0.20732029953352782	-0.7042254186933987	0.48129240374482957	0.8033659332203011	Gm11814
ENSMUSG00000021982	1456.0012844559249	0.030702203314599448	0.04361295576469427	0.7039697900836526	0.48145158723700743	0.8034031119849916	Cdadc1
ENSMUSG00000009733	581.2787528718455	0.039279804751506546	0.05580418658142895	0.703886341828311	0.48150355782949095	0.8034031119849916	Tfcp2
ENSMUSG00000080779	9.076341762343992	0.2927695907550096	0.415895757869914	0.703949451791676	0.48146425340481735	0.8034031119849916	Gm8731
ENSMUSG00000024667	278.3244194132399	-0.06976418284053024	0.09909215449264898	-0.704033363667611	0.481411996405073	0.8034031119849916	Tmem216
ENSMUSG00000033985	1128.520531582934	-0.05560944084640914	0.0790278327339718	-0.7036690609193972	0.4816388921475753	0.8035501187486612	Tesk2
ENSMUSG00000097784	25.513361752170443	-0.18262702642773895	0.25956837043836933	-0.7035796623421845	0.48169458043210767	0.803564230951258	A430105J06Rik
ENSMUSG00000086359	23.481164627835664	0.19089942871892596	0.27146388275027	0.7032221995238374	0.4819172866650524	0.8036155485633725	9630013K17Rik
ENSMUSG00000103574	28.73540492999034	-0.15470630825283094	0.21998890140866498	-0.703245969511157	0.4819024757663816	0.8036155485633725	Gm37116
ENSMUSG00000038552	51.37659053847803	-0.12350445475816774	0.17564422649524922	-0.7031512348714078	0.48196150567418905	0.8036155485633725	Fndc4
ENSMUSG00000030486	95.21189224360265	0.09746474876913325	0.13857973058301518	0.7033117206902614	0.48186150799538535	0.8036155485633725	Zfp108
ENSMUSG00000031355	78.44064840274733	0.12183824362167768	0.17321332933465844	0.7033999293800246	0.48180655053598864	0.8036155485633725	Arhgap6
ENSMUSG00000097890	30.847913690998485	0.14336518153180014	0.20397203597987532	0.7028668456589074	0.48213873447482736	0.8038114280452507	4930547M16Rik
ENSMUSG00000098070	30.554113970261156	-0.1874506655509296	0.26671556863518353	-0.7028111126400973	0.4821734709433307	0.8038114280452507	Gm8609
ENSMUSG00000082867	3.8163893193499905	-0.4133587259374533	0.588284111022141	-0.702651521930865	0.4822729458546836	0.8038984913071017	Gm15730
ENSMUSG00000064263	8.637755559189321	0.27961643028956745	0.3980960582989156	0.7023843227295002	0.4824395194762073	0.8040198597833903	Platr26
ENSMUSG00000001247	6020.659515175864	0.026098426391938618	0.037156967002746184	0.7023831194297894	0.4824402696913501	0.8040198597833903	Lsr
ENSMUSG00000032905	2090.7773609791416	-0.02695716798999513	0.03839788717531082	-0.7020482108017685	0.48264909811331475	0.8042891043388772	Atg12
ENSMUSG00000025162	10839.937864210022	0.01832271458850756	0.026109482600453413	0.7017647522509454	0.48282588380163666	0.8045049052003767	Csnk1d
ENSMUSG00000027509	3451.0586862940772	-0.02740152362327857	0.03905491162217237	-0.701615302279217	0.48291910600242977	0.8045814404157208	Rae1
ENSMUSG00000056692	13121.342989414814	0.01316846391966796	0.01877207294621261	0.7014922623302924	0.4829958617970034	0.8046305289938526	D17Wsu92e
ENSMUSG00000035745	5.049687587102035	-0.3690588691025236	0.5263622215499356	-0.7011499951797191	0.4832094125570132	0.8048286779486072	Grin3b
ENSMUSG00000001517	4258.623167210372	-0.02791173539652859	0.03980582677349794	-0.7011972281181649	0.4831799394586291	0.8048286779486072	Foxm1
ENSMUSG00000050321	17.14350158122471	0.2241946793860331	0.319923489504669	0.7007759253099832	0.4834428646077863	0.8049023288420467	Neto1
ENSMUSG00000028649	2471.268236914791	0.06393579532023498	0.09120891786625884	0.7009818427402582	0.48331434669343026	0.8049023288420467	Macf1
ENSMUSG00000042097	1152.5554327056154	0.03319240717438509	0.04735689218883846	0.7008991857410821	0.48336593264351146	0.8049023288420467	Zfp239
ENSMUSG00000030670	26.85090675044444	0.1790742577444448	0.2555269025866711	0.7008039307473911	0.4834253846654711	0.8049023288420467	Cyp2r1
ENSMUSG00000021569	1111.5040330671475	-0.04575897235097736	0.06530652031276775	-0.700679995379133	0.4835027430681955	0.8049172931253203	Trip13
ENSMUSG00000021640	3054.9544570825506	0.04381607652042828	0.0625399009446675	0.7006099443488849	0.4835464707319795	0.8049172931253203	Naip1
ENSMUSG00000037953	33.86995143969465	-0.20903828354554277	0.29841163126310594	-0.7005031360900147	0.48361314733872	0.8049495293309511	A4gnt
ENSMUSG00000029191	3356.937000006026	-0.034892676936948974	0.049821122132445106	-0.7003591136343705	0.4837030633472439	0.805020436250612	Rfc1
ENSMUSG00000025007	32306.54709271413	-0.03767919326592926	0.05382345470887492	-0.7000515568859678	0.4838951073462864	0.8052074369482747	Aldh18a1
ENSMUSG00000058812	9.580895346612364	0.2867426306625294	0.40970319161997837	0.6998789282766891	0.4840029178936903	0.8052074369482747	0610039K10Rik
ENSMUSG00000098186	33.82648402184517	-0.19432276047202598	0.2775941600880198	-0.7000246705853248	0.48391189760456926	0.8052074369482747	Gm7132
ENSMUSG00000103515	339.7605433300571	-0.06123433594723903	0.0874931179859154	-0.6998760286162907	0.4840047289097217	0.8052074369482747	9330133O14Rik
ENSMUSG00000029404	2850.8062884521546	0.03418752781631753	0.048858373988921275	0.6997270892410299	0.4840977556406925	0.805283458591195	Arl6ip4
ENSMUSG00000096968	10.792100693922984	0.2633737418034865	0.3766177001789095	0.6993132337603164	0.4843562984399623	0.805397371167223	Gm26620
ENSMUSG00000038822	1096.7637422496327	-0.03322277479825662	0.04752013634556207	-0.69913046033083	0.4844705040415258	0.805397371167223	Hace1
